COVENTRY (ROSEHILL),,,,,,,,,,
Grid ref,SP330799,Long,-1.516232,Lat,52.416107,Elevation,328,ft,,
Station no,2467/5,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,2.33,0.67,3.01,3.15,2.65,5.24,
February,,,,0.45,1.91,1.87,3.17,0.78,1.33,
March,,,,1.77,0.48,2.12,2.5,0.24,1.58,
April,,,,2.19,3.73,1.99,3.17,0.08,2.11,
May,,,,0.77,1.86,0.91,2.87,1.78,,
June,,,,1.34,3.56,4.3,1.44,1.39,,
July,,,,1.72,0.53,6.32,2.16,2.85,,
August,,,,2.34,2.44,0.68,1.18,3.69,,
September,,,2.18,1.9,3.68,3.06,1.86,2.1,,
October,,,2.63,1.73,3.72,1.46,2.41,2.21,,
November,,,1.5,1.81,5.01,2.45,1.55,2.76,,
December,,,0.39,4.81,3.7,2.28,2.16,3.56,,
Total,,,,23.16,31.29,30.45,27.62,24.09,,
