WAKEHURST-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ340315,Long,-0.0889357,Lat,51.0672,Elevation,437,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.14,1.62,3.86,6.04,4.45,3.78,5.58,1.87,2.74,4.69,4.61,3.09,5.84,1.36,4.4,2.84,3.86,2.63,3.33,1.26,5.9,7.3,4.24,6.3,2.73,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,5.3,1.25,1.77,2.84,0.81,0.81,3.3,5.64,0.88,5.52,3.37,5.6,2.13,0.76,1.17,2.91,0.8,3.28,0.4,4.94,2.41,6.1,1.25,1.95,3.51,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,4.86,2.15,1.23,4.82,2.27,2.09,2.76,3.14,2.05,0.93,0.47,4.29,2.7,0.05,1.46,0.59,1.85,3.85,3.59,0.54,2,4.45,0.69,1.47,3.99,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.75,2.34,3.79,2.54,3.22,1.35,3.97,3.07,3.5,3.43,4.22,2.19,2.89,1.09,2.32,4.14,3.24,0.81,2.88,4.05,2.79,3.5,0.31,3.14,1.48,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.7,1.86,1.1,0.67,0.99,1.79,1.04,3.45,4.3,3.67,1.83,0.96,1.29,3.11,3.13,2.95,3.38,1.72,0.82,2.01,0.8,2.4,2.7,2.13,1.85,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.69,2.44,1.45,1.01,1.46,0.03,1.77,0.43,3.79,0.17,4.24,5.27,3.33,1.89,0.91,2.09,1.72,2.29,1.91,3.5,4.11,1.59,0.72,2.16,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.01,3.08,7.19,2.22,5.88,0.49,4.36,3.82,4.84,4.14,1.52,3.09,1.72,2.56,3.22,3.85,3.8,2.67,2.12,0.8,5.21,1.06,2.06,3.32,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.52,7.92,1.15,3.34,1.78,2.35,3.38,2.54,3.03,2.69,3.05,6.09,3.03,3.36,4.53,4.21,0.73,1.3,2.4,4.65,0.68,1.78,1.91,3.07,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.91,2.93,6.46,1.43,4.93,0.93,2.42,2.3,4.25,2.7,0.63,5.63,1.13,2.02,3.72,2.3,2.66,3.69,2.22,5.52,2.37,2.37,3.57,1.07,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,6.18,5.39,2.13,0.78,1.88,1.69,1.42,7.68,4.09,4.87,2.88,2.91,7.93,4.62,2.02,0.6,8.72,2.11,2.64,5.56,2.15,2.91,4.42,6.76,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
