"GLOUCESTER BIRDLIP HILL, THE KNAP",,,,,,,,,,,,
Grid ref,SO924148,Long,-2.111694,Lat,51.831760,,,,,,,
Station no,RR4154,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.71,1.32,1.16,3.58,3.74,1.01,5.03,1.17,1.26,,,
February,7.71,1.58,1.33,1.68,4.88,0.82,1.88,1.37,0.94,,,
March,1.15,2.62,1.72,3.77,1.71,4.26,1.39,0.63,3.17,,,
April,1.03,2.88,2.30,2.41,1.12,2.95,0.50,3.34,2.47,,,
May,2.82,1.34,2.35,4.26,2.41,0.40,2.20,2.55,1.96,,,
June,2.12,2.31,2.80,4.50,1.21,5.35,3.23,3.07,0.93,,,
July,2.36,2.63,1.10,3.98,2.49,0.85,1.28,3.70,1.89,,,
August,3.47,1.85,2.77,3.60,2.18,5.16,1.05,1.80,3.99,,,
September,0.58,2.29,1.94,2.34,2.85,1.45,0.65,0.49,,,,
October,3.60,1.16,2.64,7.24,0.55,1.45,5.15,7.08,,,,
November,2.56,1.27,2.87,1.97,1.59,3.83,3.30,2.15,,,,
December,6.39,5.47,2.23,1.89,2.03,0.76,1.72,4.53,,,,
Total,37.50,26.72,25.21,41.22,26.76,28.29,27.38,31.88,,,,
Calc annual,37.50,26.72,25.21,41.22,26.76,28.29,27.38,31.88,16.61,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
