GLOUCESTER-BIRDLIP-HILL (Gauge No 2),,,,,,,,,,,,,,,,,,,,
Grid ref,SO924148,Long,-2.111694,Lat,51.83176,Elevation,800,ft,,,,,,,,,,,,
Station no,RR4154,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,4.01,3.71,1.32,1.16,3.58,3.74,1.01,5.03,1.17,1.26,
February,,,,,,,,,,3.87,7.71,1.58,1.33,1.68,4.88,0.82,1.88,1.37,0.94,
March,,,,,,,,,,0.9,1.15,2.62,1.72,3.77,1.71,4.26,1.39,0.63,3.17,
April,,,,,,,,,,2.55,1.03,2.88,2.3,2.41,1.12,2.95,0.5,3.34,2.47,
May,,,,,,,,,,1.99,2.82,1.34,2.35,4.26,2.41,0.4,2.2,2.55,1.96,
June,,,,,,,,,,1.68,2.12,2.31,2.8,4.5,1.21,5.35,3.23,3.07,0.93,
July,,,,,,,,,,1.2,2.36,2.63,1.1,3.98,2.49,0.85,1.28,3.7,1.89,
August,,,,,,,,,,1.89,3.47,1.85,2.77,3.6,2.18,5.16,1.05,1.8,3.99,
September,,,,,,,,,,1.83,0.58,2.29,1.94,2.34,2.85,1.45,0.65,0.49,,
October,,,,,,,,,,2.54,3.6,1.16,2.64,7.24,0.55,1.45,5.15,7.08,,
November,,,,,,,,,3.17,2.89,2.56,1.27,2.87,1.97,1.59,3.83,3.3,2.15,,
December,,,,,,,,,3.24,2.53,6.39,5.47,2.23,1.89,2.03,0.76,1.72,4.53,,
Total,,,,,,,,,,27.88,37.5,26.72,25.21,41.22,26.76,28.29,27.38,31.88,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note some duplicate values during 1900s with other gauge.,,,,,,,,,,,,,,,,,,,,
