ELFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK189103,Long,-1.7218174,Lat,52.690061,Elevation,183,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2342/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.07,2.83,4.53,2.93,3.01,2.61,3.4,2.09,1.53,1.75,1.73,4.14,0.98,0.56,2.12,2.16,0.73,0.82,2.18,3.39,0.97,1.75,3.08,5.17
February,,,,,,,3.21,0.52,1.01,2.4,2.38,1.04,0.58,1.46,1.69,2.94,1.43,0.81,0.62,3.83,1.98,0.43,1.41,2.24,2.06,0.55,1.99,3.72,0.14,1.45
March,,,,,,,2.08,0.46,1.24,1.87,2.26,1.81,0.96,0.18,0.71,0.59,4.91,0.82,1.22,0.83,3.49,1.93,0.97,1.9,2.9,1.04,2.04,1.65,1.76,1.45
April,,,,,,,2.13,0.11,1.68,2.41,1.48,1.23,0.8,1.99,1.58,1.36,1.66,1.61,1.9,1.63,1.42,2.43,1.91,0.4,0.79,1.09,0.12,0.4,2.58,0.83
May,,,,,,,2.42,1.74,1.57,1.8,2.53,3.67,3.37,0.64,3.5,1.88,2.13,1.6,2.13,1.17,3.19,1.96,1.87,2.05,3.81,0.5,0.93,1.47,0.5,1.56
June,,,,,,,0.44,2.31,1.24,0.97,1.41,0.08,2.09,1.37,2.28,2.24,1.19,2.44,0.14,1.08,1.36,1.6,2.08,3.39,2.43,1.98,1.13,4.3,0.66,2.52
July,,,,,,,2.35,3.57,4.59,3.02,5.54,1.39,0.8,2.26,1.36,1.14,4.78,1.63,5.49,1.45,0.45,1.52,1.59,2.74,1.55,2.18,2.68,5.53,1.68,2.74
August,,,,,,,0.75,2.86,3.31,0.25,4.29,3.4,1.3,2.31,1.46,5.76,0.21,3.97,1.36,2.41,6.39,1.58,1.69,5.09,0.54,4.06,3.01,2.3,1.42,3.6
September,,,,,,,2.73,3.4,0.93,0.58,0.83,1.13,1.38,3.01,1.32,2.53,1.27,1.95,1.31,2.74,1.64,0.74,1.8,1.23,1.83,1.98,6.18,2.64,0.1,5.45
October,,,,,,,1.79,2.26,3.13,3.31,2.49,2.22,1.66,2.31,3.47,0.81,0.32,2.14,4.3,0.63,0.51,3.02,1.93,3.28,1.45,1.44,1.18,2.77,2,4.31
November,,,,,,,1.83,2.63,3.95,6.08,3.02,1.49,1.33,3.25,0.26,5.02,1.68,1.14,2.84,3.13,4.79,1.51,1.33,4.71,2.12,0.66,1.77,1.55,3.04,3.25
December,,,,,,,2.44,3.06,1.35,1.52,1.36,2.26,0.87,1.22,2.13,2.14,1.68,3.31,1.51,1.41,1.81,2.56,1.28,2.4,1.44,3.24,1.48,2.99,3.18,3.12
Total,,,,,,,25.24,25.75,28.53,27.14,30.6,22.33,18.54,22.09,21.29,28.16,22.99,25.56,23.8,20.87,29.15,21.44,18.59,30.25,23.1,22.11,23.48,31.07,20.14,35.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in Elford. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
