"ELFORD",,,,,,,,,,,,
Grid ref,SK189103,Long,-1.721817,Lat,52.690061,,,,,,,
Station no,2342/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.12,2.16,0.73,0.82,2.18,3.39,0.97,1.75,3.08,5.17,,
February,1.98,0.43,1.41,2.24,2.06,0.55,1.99,3.72,0.14,1.45,,
March,3.49,1.93,0.97,1.90,2.90,1.04,2.04,1.65,1.76,1.45,,
April,1.42,2.43,1.91,0.40,0.79,1.09,0.12,0.40,2.58,0.83,,
May,3.19,1.96,1.87,2.05,3.81,0.50,0.93,1.47,0.50,1.56,,
June,1.36,1.60,2.08,3.39,2.43,1.98,1.13,4.30,0.66,2.52,,
July,0.45,1.52,1.59,2.74,1.55,2.18,2.68,5.53,1.68,2.74,,
August,6.39,1.58,1.69,5.09,0.54,4.06,3.01,2.30,1.42,3.60,,
September,1.64,0.74,1.80,1.23,1.83,1.98,6.18,2.64,0.10,5.45,,
October,0.51,3.02,1.93,3.28,1.45,1.44,1.18,2.77,2.00,4.31,,
November,4.79,1.51,1.33,4.71,2.12,0.66,1.77,1.55,3.04,3.25,,
December,1.81,2.56,1.28,2.40,1.44,3.24,1.48,2.99,3.18,3.12,,
Total,29.15,21.44,18.59,30.25,23.10,22.11,23.48,31.07,20.14,35.45,,
Calc annual,29.15,21.44,18.59,30.25,23.10,22.11,23.48,31.07,20.14,35.45,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
