HAREFIELD-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ061863,Long,-0.47066177,Lat,51.565604,Elevation,200,ft.,,,,,,,,,,,,
Station no,RR6336,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,0.93,2.81,0.78,0.4,2.21,2.18,1.13,3.42,1,1.39,1.73
February,,,,,,,,,,0.78,3.8,1.15,1.8,1.13,2.91,0.74,1.86,1.42,1.15,0.44
March,,,,,,,,,,1.21,0.58,1.83,1.62,2.34,1.17,3.23,1.41,0.88,3.07,3.04
April,,,,,,,,,,1.91,0.97,2.38,0.76,1.5,1.26,1.25,1.1,3.48,2.36,2.28
May,,,,,,,,,,1.3,1.71,0.9,1.45,4.84,2.39,1.34,1.62,1.53,1.64,1.16
June,,,,,,,,,,1.62,2.25,0.64,3.96,5.66,0.94,3.14,2.61,1.68,2.28,3.64
July,,,,,,,,,,0.77,0.76,1.86,1.42,4.44,2.28,1.96,0.87,1.51,4.92,3.3
August,,,,,,,,,,0.31,2.37,1.7,3.06,3.87,1.22,2.66,1.36,1.77,0.45,2.1
September,,,,,,,,,,2.98,0.75,1.21,1.5,2.08,1.89,1.03,1.49,0.6,2.04,2.19
October,,,,,,,,,,1.8,1.57,1.54,1.2,6.86,2.37,1.16,3.96,4.14,2.5,3.7
November,,,,,,,,,,3.23,2.56,,1.5,1.87,1.95,2.46,3.53,2.62,1.34,1
December,,,,,,,,,,1.27,2.99,3.86,1.86,1.74,1.95,0.88,1.92,3.38,2.26,2.78
Total,,,,,,,,,,18.11,23.12,,20.53,38.54,22.51,20.98,25.15,24.01,25.4,27.36
,,,,,,,,,,,,,,,,,,,,
NGR is Harefield Place. Stated altitude ot 370 ft. is 170 ft. too highand but nowhere in the Harefield area is at this altitude.,,,,,,,,,,,,,,,,,,,,
