HAREFIELD PLACE,,,,,,,,,,,,
Grid ref,TQ061864,Long,-0.470632,Lat,51.566503,,,,,,,
Station no,RR6336,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.81,0.78,0.40,2.21,2.18,1.13,3.42,1.00,1.39,1.73,,
February,3.80,1.15,1.80,1.13,2.91,0.74,1.86,1.42,1.15,0.44,,
March,0.58,1.83,1.62,2.34,1.17,3.23,1.41,0.88,3.07,3.04,,
April,0.97,2.38,0.76,1.50,1.26,1.25,1.10,3.48,2.36,2.28,,
May,1.71,0.90,1.45,4.84,2.39,1.34,1.62,1.53,1.64,1.16,,
June,2.25,0.64,3.96,5.66,0.94,3.14,2.61,1.68,2.28,3.64,,
July,0.76,1.86,1.42,4.44,2.28,1.96,0.87,1.51,4.92,3.30,,
August,2.37,1.70,3.06,3.87,1.22,2.66,1.36,1.77,0.45,2.10,,
September,0.75,1.21,1.50,2.08,1.89,1.03,1.49,0.60,2.04,2.19,,
October,1.57,1.54,1.20,6.86,2.37,1.16,3.96,4.14,2.50,3.70,,
November,2.56,,1.50,1.87,1.95,2.46,3.53,2.62,1.34,1.00,,
December,2.99,3.86,1.86,1.74,1.95,0.88,1.92,3.38,2.26,2.78,,
Total,23.12,,20.53,38.54,22.51,20.98,25.15,24.01,25.40,27.36,,
Calc annual,23.12,17.85,20.53,38.54,22.51,20.98,25.15,24.01,25.40,27.36,,
Difference,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
