WEYBRIDGE STATION ROAD,,,,,,,,,,,,
Grid ref,TQ077643,Long,-0.454283,Lat,51.367560,,,,,,,
Station no,RR8292,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.77,0.68,2.01,0.86,,
February,,,,,,,1.73,1.42,0.98,0.41,,
March,,,,,,,1.20,0.85,3.04,3.21,,
April,,,,,,,0.39,3.58,2.81,1.94,,
May,,,,,,,2.12,1.53,1.73,1.56,,
June,,,,,,,2.24,2.11,1.84,4.38,,
July,,,,,,,1.01,1.28,2.44,2.70,,
August,,,,,,,0.94,2.47,2.86,2.18,,
September,,,,,,,1.84,0.54,1.37,3.31,,
October,,,,,,,3.99,4.29,2.33,3.72,,
November,,,,,,,3.84,2.18,0.71,0.76,,
December,,,,,,,2.22,3.06,2.20,2.91,,
Total,,,,,,,25.29,23.99,24.32,27.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.29,23.99,24.32,27.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
