WHEATLEY-HOLTON-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SP598064,Long,-1.1350986,Lat,51.753109,Elevation,280,ft,,,,,,,,,,,,
Station no,1087/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.65,2.57,3,3.63,1.61,1.89,1.38,1.33,5.23,,
February,,,,,,,,,0.85,1.86,2.38,0.68,0.98,0.96,1.93,2.1,1.22,0.85,,
March,,,,,,,,,1.55,2.53,2.31,2.01,0.83,0.2,0.77,1.01,4.77,0.57,,
April,,,,,,,,,3.03,1.83,1.42,0.91,0.75,1.63,1.34,1.25,1.77,1.78,,
May,,,,,,,,,1.37,2.29,1.72,3.22,1.48,0.8,2.89,3.04,1.7,4.31,,
June,,,,,,,,,2.49,0.77,1.76,0.23,1.86,2.07,2.9,2.7,1.08,2.56,,
July,,,,,,,,,4.1,2.88,4.6,2.06,1.09,1.99,2.81,1.4,1.66,1.01,,
August,,,,,,,,,4.86,0.04,3.67,3.71,2.27,2.18,1.39,3.94,0.6,2.91,,
September,,,,,,,,,0.43,0.87,0.25,1.33,1.5,2.5,2.1,3.77,1.17,2.31,,
October,,,,,,,,,5.13,2.68,1.08,3.05,2.58,3.65,3.42,0.87,0.33,2.27,,
November,,,,,,,,,4.12,7.32,2.54,1.5,1.51,3.82,0.23,4.7,1.3,,,
December,,,,,,,,,1.43,1.18,1.1,3.3,0.98,1.56,3.75,2.06,1.99,,,
Total,,,,,,,,,,26.9,25.4,25,19.46,22.97,25.42,28.22,18.92,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1939 Jan estimated,,,,,,,,,,,,,,,,,,,,
