WHEATLEY-HOLTON-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SP598064,Long,-1.1350986,Lat,51.753109,Elevation,290,ft,,,,,,,,,,,,
Station no,1087/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.59,2.31,1.02,0.66,,,,,,,
February,,,,,,,,,,1.74,3.41,0.88,0.92,,,,,,,
March,,,,,,,,,,0.27,0.44,1.4,1.22,,,,,,,
April,,,,,,,,,,1.74,0.88,2.27,1.01,,,,,,,
May,,,,,,,,,,1.38,1.24,1.39,1.5,,,,,,,
June,,,,,,,,,,1.23,2.07,1.47,1.72,,,,,,,
July,,,,,,,,,,0.81,1.44,2.57,0.81,,,,,,,
August,,,,,,,,,,1.35,2.97,2.11,2.72,,,,,,,
September,,,,,,,,,,2.08,0.49,2.2,1.6,,,,,,,
October,,,,,,,,,,2.18,2.03,1.29,1.58,,,,,,,
November,,,,,,,,,,2.54,1.78,0.47,1.71,,,,,,,
December,,,,,,,,,,1.21,2.98,2.97,1.33,,,,,,,
Total,,,,,,,,,,19.12,22.04,20.04,16.78,,,,,,,
