GLEN GAVIN (GAIRNSHIEL LODGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ295008,Long,-3.165062,Lat,57.092764,Elevation,1100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.38,4.13,1.8,1.01,2.78,2.74,1.82,2.79,4.43,1.53,4.5,5.27,1.99,3.86,2.45,2.15,2.24,3.45,2.76,1.82,6,3.02,1.52,2.37,4,2.98,4.38,1.68,2.9,3.15,3.31,2.3,1.97,2.29,4.73,10.42,4,4.18,1.47,6.04,3.9,3.07,2.74,5.56,1.87,3.37,4.28,2.29,1.9,3.39,2.73,1.08,2.49,1.12,5.27,3.23,2.46,3.85,5.5
February,,,0.76,3.81,3.44,2.02,2.77,1.67,2.65,1.22,3.03,1.84,2.58,1.08,3.4,6.39,3.52,0.99,2.96,1.56,1.55,0.51,1.85,9.47,2.07,7.44,2.37,1.19,1.47,1.51,2.39,1.28,0.52,3.79,0.99,2.83,2.36,3.21,1.1,2.52,2.62,6.45,2.07,2.66,2.13,2.45,2.35,2.75,2.56,0.97,3.02,4.33,2.61,1.44,3.26,5.51,2.55,2.42,4.74,0.38,3.58
March,,,2.15,3.44,2.03,3.83,2.46,1.39,5.59,7.98,2.99,2.6,2.08,4.62,3.21,1.72,4.37,3.01,1.24,3.38,3.32,2.29,2.34,1.33,0.86,2.91,1.31,2.82,5.08,0.3,1.51,1.55,3,1.2,4.32,1.95,1.72,7.98,0.46,2.73,1.99,1.67,1.7,1,1.14,1.11,2.78,4.39,1.36,1.75,1.81,2.36,2,0.59,3.55,1.71,1.91,2.01,4.27,1.26,1.68
April,,,2.45,2.82,2.06,3.66,1.65,3.32,3,3.08,3.45,2.13,0.93,2.26,1.16,2,3.1,1.61,0.99,3.29,2.99,0.78,5.21,2.67,1.72,2.9,3.39,2.71,1.18,2.3,3.38,3.12,3.62,2.04,7.67,4.47,1.41,0.98,0.74,1.67,2.31,2.45,1.85,1.64,1.34,1.81,0.93,4.37,1.63,2.56,3.75,3.9,1.66,2.58,1.51,0.79,2.22,1.43,2.44,1.97,2.16
May,,,5.02,1.86,2.43,1.64,5.54,4.74,1.51,3,1.16,1.85,2.23,4.49,3.45,0.85,3.69,2.29,2.63,1.06,2.75,2.59,1.06,6.52,4.73,3.9,2.33,3.1,2.58,1.69,1.37,2.48,4.64,1.29,3.3,1.9,1.73,1.56,2.89,0.84,1.17,2.51,2.86,3.38,3.05,4.7,2.85,3.46,3.54,1.98,0.87,1.62,2.53,1.83,5.96,2.86,0.81,1.84,3.11,0.98,0.78
June,,,2.88,1.67,0.93,0.77,0.77,3.55,1.08,1.68,1.13,2.65,2.43,2.55,3.49,0.84,4.28,2.89,1.27,2.85,0.66,1.13,1.45,1,2.04,0.66,4.18,4.22,3.77,1.84,1.71,2.99,0.81,0.96,1.32,2.7,0.96,1.14,3.48,2.01,1.05,0.27,1.55,1.52,2.63,2.78,2.34,2.43,5.71,1.61,0.79,1.66,2.17,3.65,1.66,0.76,3.07,2.47,4.08,2.08,1.31
July,,,2.3,3.99,1.12,2.06,1.38,1.65,2.98,3.17,3.64,1.21,1.85,0.6,2.98,3.3,4.41,2.01,5.15,0.29,2.76,2.34,3.95,1.94,4.51,2.78,2.15,2.64,2.33,4.2,2.84,4.28,3.82,2.43,3.54,0.82,4.45,3.21,4.21,4.59,6.51,3.54,1.72,1.54,2.6,2.05,5.1,2.75,2.73,2.16,2.9,3.09,1.64,4.6,3.36,0.78,4.68,5.97,6.22,3.2,2.89
August,,,2.81,3.33,4.05,3.74,2.89,3.14,3.51,1.98,4.4,1.3,4.7,1.34,2.39,2.75,4.24,6.31,2.35,2.16,3.29,2.55,1.93,5.46,5.32,1.38,1.61,4.63,4.18,3.39,6.02,3.89,0.82,0.97,4,1.66,1.5,1.82,1.74,3.04,2.53,4.26,2.28,3.72,1.84,2.95,4.47,0.25,6.57,3.16,2.32,3.62,3.39,1.79,3.24,1.06,5.36,4.07,2.72,1.24,4.62
September,,,2.36,2.97,1.82,2.13,1.51,1.13,3.91,1.87,1.09,0.64,3.66,2.86,1.41,3.92,1.95,1.63,4.83,4.01,2.12,1.38,2.21,2.13,4.49,3.98,3.03,5.26,3.66,0.98,6.94,1.66,3.28,2.32,1.68,4.71,2.67,0.7,2.8,2.84,1.46,1.34,3.76,2.95,4.85,3.03,6.05,2.73,1.89,1.58,6.12,1.42,2.34,2.63,2.52,2.16,4.31,3.33,2.51,0.61,2.87
October,,,2.38,4.95,0.86,4.76,5.8,5.19,1.68,4.89,4.45,2.55,4.46,1.64,3.4,5.4,6.13,4.62,2.48,3.55,4.76,1.43,1.42,3.54,3.71,2.29,5.7,4.98,4,3.42,3.71,2.26,9.46,7.83,5.24,5.8,2.67,2.84,4.32,6.18,3.88,5.21,5.2,3.15,4.81,4.71,0.3,2.08,2.47,2.73,1.32,1.73,4.45,1.34,5.43,4.46,3.77,1.31,2.64,5.16,10.67
