"BINGLEY SUNNYDALE RES",,,,,,,,,,,,
Grid ref,SE101432,Long,-1.847831,Lat,53.884892,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.42,2.29,2.01,3.05,3.61,1.28,3.92,1.08,1.86,1.59,,
February,4.24,1.38,1.14,4.50,4.07,2.18,1.86,1.19,2.16,1.18,,
March,0.80,2.58,1.94,5.38,2.05,3.04,1.86,2.15,3.16,2.62,,
April,1.67,2.74,1.73,1.88,2.67,2.21,1.15,2.00,2.34,3.00,,
May,1.67,1.23,3.09,2.92,3.10,0.72,3.07,2.91,2.43,2.70,,
June,3.47,1.15,1.89,2.04,1.42,2.45,2.32,4.25,1.00,2.97,,
July,5.83,1.38,2.90,5.40,1.95,1.31,2.59,3.04,3.37,3.33,,
August,5.22,1.80,3.65,4.11,3.84,4.82,3.24,2.30,2.44,3.27,,
September,1.00,1.65,1.58,5.03,0.86,0.34,0.58,0.66,3.43,2.60,,
October,4.31,2.21,4.25,9.81,1.23,1.76,5.66,4.95,1.90,2.57,,
November,3.46,4.92,2.73,2.54,2.88,4.63,3.41,1.99,2.46,0.98,,
December,3.59,4.79,3.54,1.80,2.37,0.65,2.14,3.19,2.34,3.82,,
Total,39.68,28.12,30.45,48.46,30.05,25.39,31.80,29.71,28.89,30.63,,
Calc annual,39.68,28.12,30.45,48.46,30.05,25.39,31.80,29.71,28.89,30.63,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
