BULWICK,,,,,,,,,,,,
Grid ref,SP957940,Long,-0.590523,Lat,52.535465,,,,,,,
Station no,1136/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.35,4.32,,
February,,,,,,,,,0.08,1.62,,
March,,,,,,,,,2.01,2.20,,
April,,,,,,,,0.57,1.88,0.73,,
May,,,,,,,,2.19,0.58,1.17,,
June,,,,,,,,5.30,0.50,2.85,,
July,,,,,,,,2.51,1.26,2.24,,
August,,,,,,,,1.92,0.68,3.22,,
September,,,,,,,,1.57,0.00,3.69,,
October,,,,,,,,1.84,1.45,5.15,,
November,,,,,,,,1.31,1.92,2.72,,
December,,,,,,,,2.29,3.03,2.44,,
Total,,,,,,,,,16.74,32.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,16.74,32.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
