"GLEN ALMOND (AUCHNAFREE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5548,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.51,11.48,10.68,12.48,2.04,8.17,13.32,11.83,6.52,2.41,,
February,4.29,0.21,4.32,0.47,8.07,4.63,5.77,4.13,8.91,2.28,,
March,1.42,2.94,5.40,4.95,2.62,3.96,3.59,3.61,6.24,5.17,,
April,4.38,6.88,2.72,7.67,6.64,1.40,2.70,0.57,3.06,4.17,,
May,7.48,4.77,2.80,3.84,0.72,2.44,4.25,4.72,2.37,1.89,,
June,7.30,3.03,2.14,2.44,9.34,2.50,2.62,7.46,2.91,0.57,,
July,5.24,5.42,3.66,3.32,0.88,9.30,5.00,6.74,7.70,5.96,,
August,2.06,2.76,1.86,7.03,3.24,2.40,4.31,2.30,2.38,1.24,,
September,2.70,3.00,3.32,10.05,7.37,6.09,3.12,5.75,3.74,2.43,,
October,3.58,9.37,6.95,9.06,11.67,5.88,6.15,10.57,8.21,10.81,,
November,16.73,5.03,5.68,0.91,8.97,4.84,0.84,13.67,11.90,10.49,,
December,6.23,13.43,2.00,16.77,4.35,10.88,2.52,7.77,2.80,6.25,,
Total,67.92,68.32,51.53,78.99,65.91,62.49,54.19,79.12,66.74,53.67,,
Calc annual,67.92,68.32,51.53,78.99,65.91,62.49,54.19,79.12,66.74,53.67,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
