CHIPPING-SODBURY-BADMINTON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST803826,Long,-2.2854559,Lat,51.54195,Elevation,394,ft,,,,,,,,,,,,
Station no,RR6997,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,3.09,3.08,1.61,3.83,4.26,5.11,3.84,4.64,3.01,1.83,,,,,,,,
February,,,0.45,0.74,1.86,2.99,4.47,2.42,1.89,3.39,2.02,1.6,,,,,,,,
March,,,3.75,0.93,3.19,1.3,2.32,4.52,1.82,2.05,1.62,1.64,,,,,,,,
April,,,2.8,1.92,1.64,1.01,1.88,3.85,2.31,1.21,0.8,4.11,,,,,,,,
May,,,4.82,1.84,1.25,2.1,1.1,2.61,0.47,5.72,1.51,1.44,,,,,,,,
June,,,3.03,5.21,2.27,1.71,3.16,2.34,0.2,1.37,0.87,2.31,,,,,,,,
July,,,1.76,0.54,0.81,4.61,2.48,3.97,0.75,0.83,0.98,4.24,,,,,,,,
August,,,2.14,3.81,0.96,6.32,3.62,1.99,4.53,1.68,2.59,1.52,,,,,,,,
September,,,3.67,3.37,3.59,0.07,6.66,1.86,3.39,5.44,1.1,6.28,,,,,,,,
October,,1.91,5.11,4.88,2.15,5.25,1.8,3.2,2.34,3.82,5.31,2.22,,,,,,,,
November,,4.93,0.82,2.62,2.62,3.65,2.51,1.44,1.72,2.6,2.51,0.68,,,,,,,,
December,,1.51,1.7,1.74,2.91,2.28,4.09,2,6.16,4.71,2.04,2.76,,,,,,,,
Total,,,33.14,30.68,24.86,35.12,38.35,35.31,29.42,37.46,24.36,30.63,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1861 Sep value removed as incomplete month,,,,,,,,,,,,,,,,,,,,
1870 Jul IDR,,,,,,,,,,,,,,,,,,,,
