FRODSHAM-DUNSDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ513766,Long,-2.7319189,Lat,53.284122,Elevation,206,ft.,,,,,,,,,,,,
Station no,RR6198,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,2.88,1.64,3.73,2.12,1.55,0.67,2.69,1.57,3.17,1.39,1.37,3.81,1.44,1.56,,
February,,,,,2.07,2.33,0.81,0.75,0.99,2.4,0.44,0.2,1.9,2.88,2.76,0.19,1.66,,,
March,,,,,2.37,1.83,1.51,1.45,2,1.84,2.06,1.35,1.29,0.58,1.65,2.32,3.52,,,
April,,,,,1.25,1.68,1.64,0.74,0.75,2.75,1.35,2.03,0.84,0.63,1.48,2.13,1.37,,,
May,,,,,1.49,1.59,7.24,2.05,0.62,2.24,1.94,2.5,2.97,1.38,2.4,0.6,0.44,,,
June,,,,,1.97,2.53,2.01,1.25,2.06,0.34,2.56,5,3.3,2.12,1.92,1.78,3.29,,,
July,,,,,3.16,1.9,2.4,1.26,6.31,3.15,2,4.01,2.51,2.79,2.55,4.36,2.77,,,
August,,,,,1.63,2.22,1.59,2.32,3.11,5.06,3.85,4.03,3.92,2.6,4.21,2.98,2.69,,,
September,,,,,2.29,4.15,3.61,3.86,1.25,2.93,1.25,3.33,3.29,2.62,0.84,1.77,4,,,
October,,,,0.55,1.25,6.02,4.52,2.03,1.17,3.01,2.47,3.6,6.02,2.28,3.13,3.78,2.94,,,
November,,,,2.71,2.03,2.88,2.44,1.28,4.77,2.25,5.89,3.09,1.91,1.35,1.57,3.38,1.32,,,
December,,,,1.4,3.04,1.56,4.11,2.35,1.72,2.36,0.7,4.04,1.95,3.42,2.44,2.46,3.71,,,
Total,,,,,25.43,30.33,35.61,21.46,26.3,29,27.2,34.75,33.07,24.04,26.32,29.56,29.15,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Dunsdale. Altitudes match,,,,,,,,,,,,,,,,,,,,
Not clear which 1890s record is continuation of 1880s record; longest records have been combined in this record,,,,,,,,,,,,,,,,,,,,
