MILVERTON-RIVERS-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST114272,Long,-3.264115,Lat,51.03769,Elevation,300,ft,,,,,,,,,,,,
Station no,2072/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.91,4.2,4.61,0.63,1.67,4.02,3.66,2.66,3.83,5.23,
February,,,,,,,,,,6.55,4.45,0.73,1.95,3.52,2.84,0.22,5.47,3.87,0.06,
March,,,,,,,,,,1.49,3.47,2.69,1,3.73,1.23,0.83,2.61,1.39,3.23,
April,,,,,,,,,,2.02,2.78,3.13,3.39,0.27,1.06,2.04,0.09,1.18,2.92,
May,,,,,,,,,,2.12,2.76,2.69,1.72,2.34,3.83,0.53,1.48,2.83,0.56,
June,,,,,,,,,,1.26,0.91,1.56,1.92,2.88,3.77,1.47,2.05,2.7,1.28,
July,,,,,,,,,,4.92,1.62,1.53,2.8,2.87,1.75,2.53,3.31,2.43,1.85,
August,,,,,,,,,,5.35,4.13,5.57,2.78,2.4,0.57,3.59,2.59,2.71,,
September,,,,,,,,,,4.5,3.05,3.52,4.99,3.46,1.89,5.24,4.2,4.52,,
October,,,,,,,,,,1.58,1.22,4.58,2.45,2.74,1.79,2.15,2.58,1.86,,
November,,,,,,,,,,6.78,6.7,4.44,2.81,6.22,3.35,0.83,2.14,2.41,,
December,,,,,,,,,,2.9,2.63,3.14,1.02,3.01,5.24,4.22,2.72,4.29,,
Total,,,,,,,,,,40.38,37.92,38.19,27.46,35.11,31.34,27.31,31.9,34.02,,
,,,,,,,,,,,,,,,,,,,,
1960 Terminated Moved,,,,,,,,,,,,,,,,,,,,
Annual average rejected from survey as 2in low,,,,,,,,,,,,,,,,,,,,
