MILVERTON (RIVERS FARM),,,,,,,,,,,,
Grid ref,ST109269,Long,-3.272084,Lat,51.034529,,,,,,,
Station no,2072/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.20,4.61,0.63,1.67,4.02,3.66,2.66,3.83,5.23,,,
February,4.45,0.73,1.95,3.52,2.84,0.22,5.47,3.87,0.06,,,
March,3.47,2.69,1.00,3.73,1.23,0.83,2.61,1.39,3.23,,,
April,2.78,3.13,3.39,0.27,1.06,2.04,0.09,1.18,2.92,,,
May,2.76,2.69,1.72,2.34,3.83,0.53,1.48,2.83,0.56,,,
June,0.91,1.56,1.92,2.88,3.77,1.47,2.05,2.70,1.28,,,
July,1.62,1.53,2.80,2.87,1.75,2.53,3.31,2.43,1.85,,,
August,4.13,5.57,2.78,2.40,0.57,3.59,2.59,2.71,-999.00,,,
September,3.05,3.52,4.99,3.46,1.89,5.24,4.20,4.52,-999.00,,,
October,1.22,4.58,2.45,2.74,1.79,2.15,2.58,1.86,-999.00,,,
November,6.70,4.44,2.81,6.22,3.35,0.83,2.14,2.41,-999.00,,,
December,2.63,3.14,1.02,3.01,5.24,4.22,2.72,4.29,-999.00,,,
Total,37.92,38.19,27.46,35.11,31.34,27.31,31.90,34.02,-999.00,,,
Calc annual,37.92,38.19,27.46,35.11,31.34,27.31,31.90,34.02,15.13,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-1014.13,NaN,,
