"BIRMINGHAM WW (LLYN CARW)",,,,,,,,,,,,
Grid ref,SN851614,Long,-3.684091,Lat,52.238760,,,,,,,
Station no,4214,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.90,10.00,3.75,5.90,7.00,11.00,9.30,9.70,11.00,12.80,,
February,9.00,7.80,5.00,7.50,4.00,2.10,8.40,12.00,1.30,11.50,,
March,9.25,4.60,6.00,6.50,6.00,5.75,7.60,2.00,6.10,3.50,,
April,7.50,3.60,5.00,2.60,5.20,2.70,0.50,2.50,7.80,5.90,,
May,3.80,5.10,4.80,4.50,8.00,1.70,3.75,5.50,2.00,2.60,,
June,1.80,5.25,5.00,8.50,8.40,4.10,2.60,5.70,4.00,4.10,,
July,3.00,3.40,8.70,8.50,1.40,5.90,10.60,6.80,5.50,7.50,,
August,9.00,7.90,6.25,7.80,1.75,11.10,11.00,5.50,0.85,5.70,,
September,5.90,5.70,7.65,8.00,5.30,8.35,14.30,10.20,0.50,7.10,,
October,2.30,8.45,5.00,14.00,6.00,5.65,8.75,7.90,11.20,8.60,,
November,15.00,5.45,8.10,15.50,5.70,5.50,4.30,5.10,9.50,14.90,,
December,11.10,10.05,3.30,11.20,9.75,10.50,7.30,7.10,14.60,11.60,,
Total,88.55,77.30,68.55,100.50,68.50,74.35,88.40,80.00,74.35,95.80,,
Calc annual,88.55,77.30,68.55,100.50,68.50,74.35,88.40,80.00,74.35,95.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
