BIRMINGHAM WW (LLYN CARW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN851614,Long,-3.684091,Lat,52.23876,Elevation,1775,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,11,5.95,10.5,10.62,4.53,9.53,7.96,11.7,11.83,10.7,10.6,8.35,7.7,10.2,11.3,16.22,3.78,,10,13.4,8.4,9.95,5.2,11.95,13.3,14.25,11.8,4.6,,8.4,12.6,,5.9,10,7,18.9,5.3,4.8,10.9,10,,5.9,7,11,9.3,9.7,11,12.8,,
February,,,,3.65,11.15,11.7,-999,2.4,8.4,4.96,6.77,0.7,10.3,,2.8,15.82,6.2,7.4,8.8,1.34,,9,0.22,7.25,0.76,11.3,4.4,11.9,5.3,9.3,5.45,8.9,2.5,6.9,3.3,9.7,13.1,,5.1,4,12.7,9,,5,,4,2.1,8.4,12,1.3,,,
March,,,,11.85,13.15,3.25,-999,4.33,5.33,10.05,12.43,9.26,6.55,4.15,3.36,3.9,3.15,9.67,6.45,1.14,5.3,2.1,5.45,6.07,8,3.1,5.3,6.9,2.3,6.2,6.3,5.4,5.3,2.2,0.85,3.8,2.5,,5,5.5,4.5,9.25,4.6,6,6.5,6,5.75,7.6,2,6.1,3.5,,
April,,,,10.9,2.95,3.88,8.56,5.2,2.8,7.14,12.6,2.71,5.88,5.43,7.35,6.46,4.37,5.2,3.18,1.82,5.25,7.14,7.65,1.67,6.3,9.95,5.15,8.1,0.95,5.4,4.3,2.4,4.7,2.5,3,3.5,2.7,6.25,4.2,6.8,7,7.5,3.6,5,2.6,5.2,,0.5,2.5,7.8,5.9,,
May,,,,4.7,5.3,4.85,5.62,6,5.25,2.5,7.2,3.91,2.19,6.73,9.75,6.82,4.68,2.62,1.15,5.82,4.5,7,6.8,2.5,4.1,2.9,3.3,2.9,5.3,1.55,2.45,5.8,9.7,8.3,2.85,,4.25,4.6,3.9,6.5,3,3.8,5.1,4.8,4.5,8,1.7,3.75,,2,2.6,,
June,,,6.75,5.7,2.8,2.15,5.14,3.85,4.6,5.65,4.52,1.03,4.55,2.62,4.58,0.12,4.2,8.85,9.7,5.7,3.27,5.97,3.12,6.35,3.3,7.35,,2.9,8.55,5.1,0.85,2.3,0.95,5.2,4.4,8.7,6.5,3.4,9,1,2.8,1.8,,5,8.5,8.4,4.1,2.6,5.7,4,4.1,,
July,,,5.93,2.75,6.8,7.12,5.1,3.2,6.6,3.05,9.35,4.2,8.65,7.25,9.28,5.6,8.73,7.37,5.46,5.54,9.45,7.5,7.07,5.55,3.9,2.25,,4.4,8.5,12.1,8.5,4.5,7.7,5.7,5.8,4.1,5.9,5.4,5,1.4,5.1,3,3.4,8.7,8.5,1.4,5.9,10.6,6.8,5.5,7.5,,
August,,,16.62,4.55,7.15,5.8,6.3,19,4.45,5.48,4,9.21,6.6,9.03,10.57,5.8,8.35,14.02,8.42,5.62,9.4,7.95,2.02,2.7,10.05,2.75,,1.1,4.3,4.5,2.4,9.45,6.2,7,4.2,4.6,11.6,0.7,7.2,4.3,11.5,9,7.9,6.25,7.8,1.75,11.1,11,5.5,0.85,5.7,,
September,,,2.1,4.1,4.2,2,6.8,4.6,14.7,4.2,7.54,3.22,6.4,8.13,10.82,7.5,5.4,10.75,2.78,3.12,10.14,4.3,7.3,1.85,,12.4,,,3.55,1.4,4.6,1.2,5.9,8.8,,6.5,12,4.75,9.3,3,15,5.9,5.7,7.65,8,5.3,8.35,14.3,10.2,0.5,7.1,,
October,,,9.2,6.45,4.2,4.2,14.57,12.9,7.5,3.9,6.48,3.4,2.7,14.45,9.7,11.5,6.97,7.27,10.85,10.85,,3.95,15.66,10.25,,12.4,,5.4,12.9,4.3,9.1,7.9,8.7,8.3,,6.4,3.5,2.2,5.5,10.2,4.45,2.3,8.45,5,14,6,5.65,8.75,7.9,11.2,8.6,,
November,,,8.75,18.25,10.8,7.4,6.99,9.7,8.04,6.15,4.87,6.26,3.65,7.65,6.05,5.45,12.25,7.25,15.64,19.3,,14.45,7.37,2.55,3.9,11.8,,2.75,13.9,19.2,15.2,6.8,1.5,7.1,11.75,1.3,14.6,9.5,6.5,10.7,9.6,15,,8.1,15.5,5.7,5.5,4.3,5.1,9.5,14.9,,
December,,,12.5,6.2,13.8,15.73,5.3,2.65,15.75,15.7,6.95,9.5,10.1,11.35,13.8,8.4,2.85,4.15,7.68,16.26,9.95,6.1,5.88,1.4,18.5,7.75,,8.7,9,6.7,7.5,6.9,12.6,4.2,8.7,8.4,8.9,7.7,14.5,11.5,7,11.1,,3.3,11.2,9.75,10.5,7.3,7.1,14.6,11.6,,
