LEEMING AIRFIELD,,,,,,,,,,,,,,,,,
Grid ref,SE306890,Long,-1.531,Lat,54.296,Elevation,105,ft,,,,,,,,,
Station no,3436/5,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.15,1.74,2.00,5.07,0.60,1.26,1.89,1.40,,,,,,1.88,1.60,2.47
February,,2.05,1.37,1.68,0.76,0.83,3.42,2.35,0.30,,,,,,2.89,0.17,1.76
March,,0.28,0.83,4.44,1.16,1.14,0.63,2.84,1.47,,,,,,1.11,1.37,1.40
April,,0.94,1.62,2.89,1.47,1.93,1.82,0.99,,,,,,,0.93,2.03,0.72
May,,3.63,2.69,2.19,0.92,0.96,0.89,4.01,,,,,,,2.73,0.27,0.93
June,,2.34,2.11,2.79,4.38,1.02,1.22,1.23,,,,,,,3.05,0.82,0.43
July,,1.72,3.69,2.21,2.26,1.71,2.34,1.63,,,,,,,1.98,0.91,4.41
August,,3.33,4.84,0.28,4.08,1.98,4.37,5.19,,,,,,,2.06,0.85,2.86
September,,1.54,3.64,1.90,2.01,1.09,2.74,1.14,,,,,,,2.54,0.15,1.83
October,,3.56,0.70,0.28,0.71,2.75,1.06,1.24,,,,,,,1.53,0.91,5.36
November,3.83,0.39,4.86,1.84,0.73,3.42,4.11,5.88,,,,,,,0.51,2.59,3.15
December,1.97,1.48,2.49,1.56,2.45,1.96,1.55,2.22,,,,,,,2.30,2.39,2.16
Total,,24.41,30.58,24.06,26.00,19.39,25.41,30.61,,,,,,,23.51,14.06,27.48
,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/173,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/264,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
# The station is still active according to MIDAS. (MIDAS src_id = 17314),,,,,,,,,,,,,,,,,
