"WIMBORNE MINSTER CHALBURY",,,,,,,,,,,,
Grid ref,SU018068,Long,-1.975794,Lat,50.860707,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,2.10,0.92,2.60,,,,,,,,
February,4.55,2.39,1.82,1.95,,,,,,,,
March,1.04,2.08,2.02,4.01,,,,,,,,
April,1.57,2.52,1.62,3.13,,,,,,,,
May,1.66,1.03,2.47,3.58,,,,,,,,
June,2.16,1.71,2.91,2.44,,,,,,,,
July,1.54,2.12,1.77,3.05,,,,,,,,
August,2.57,2.36,3.51,3.74,,,,,,,,
September,0.91,3.26,1.24,2.49,,,,,,,,
October,3.00,3.41,2.61,8.64,,,,,,,,
November,3.75,0.48,4.20,1.69,,,,,,,,
December,4.96,4.89,1.69,2.59,,,,,,,,
Total,31.09,28.35,26.78,39.91,,,,,,,,
Calc annual,31.09,28.35,26.78,39.91,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
