"ARDINGLY (LYWOOD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,518,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.55,3.15,2.38,3.04,1.00,5.06,6.91,4.43,6.32,2.26,,
February,2.45,0.52,3.06,0.24,4.56,2.29,5.28,1.22,1.87,3.29,,
March,0.54,1.46,3.06,3.11,0.46,1.81,4.13,0.66,1.73,3.73,,
April,3.94,2.84,0.82,2.80,3.45,2.48,3.36,0.36,3.31,1.48,,
May,2.63,3.28,1.60,0.76,1.64,0.38,2.35,2.49,1.89,2.00,,
June,1.94,1.66,2.10,1.60,3.32,3.41,1.64,0.71,2.26,0.22,,
July,3.34,3.17,2.32,2.48,0.71,4.51,1.24,2.08,3.36,2.96,,
August,3.83,0.71,1.18,1.81,5.02,0.53,1.43,1.38,2.56,0.11,,
September,2.23,2.44,3.51,2.00,4.82,2.64,2.58,3.11,0.72,1.52,,
October,0.54,8.31,1.93,2.18,4.42,1.80,3.04,4.54,7.04,4.26,,
November,4.96,1.55,1.18,4.83,7.81,5.55,2.34,3.97,7.26,8.59,,
December,1.05,0.81,0.72,8.74,4.34,3.21,4.37,4.87,2.06,2.52,,
Total,30.02,29.90,23.86,33.59,41.55,33.67,38.67,29.82,40.38,32.94,,
Calc annual,30.00,29.90,23.86,33.59,41.55,33.67,38.67,29.82,40.38,32.94,,
Difference,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
