ARDINGLY-LYWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ3539128515,Long,-0.070211,Lat,51.040048,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,4.69,1.59,5.46,1.42,1.71,1.23,3.53,1.45,2.53,4.78,1.06,4.12,1.67,1.41,3.72,5.84,3.76,3.52,5.07,1.75,2.45,3.86,4.18,3.01,5.22,1.3,3.87,2.55,3.15,2.38,3.04,1,5.06,6.91,4.43,6.32,2.26,3.03,,,,,,,,,
February,,,,,3.54,0.75,2.75,1.69,1.29,0.45,4.38,1.95,2.57,1.2,4.68,5.44,4.53,1.16,1.28,2.54,0.57,0.64,2.98,5.2,0.88,4.98,2.8,5.28,1.73,0.75,1.23,2.45,0.52,3.06,0.24,4.56,2.29,5.28,1.22,1.87,3.29,3.29,,,,,,,,,
March,,,,,1.08,4,1.56,0.94,2.82,3.84,1.52,2.59,4.68,3.35,5.66,0.82,4.31,2.02,1.06,4.45,1.9,1.65,2.35,3.11,1.96,0.82,0.44,3.89,2.23,0.03,1.38,0.54,1.46,3.06,3.11,0.46,1.81,4.13,0.66,1.73,3.73,3.72,,,,,,,,,
April,,,,,1.42,2.22,0.85,3.86,2.58,1.51,2.22,1.76,0.07,3.51,1.72,1.82,1.39,1.96,3.03,2.59,2.81,1.28,4.04,2.58,3.2,3.24,3.93,1.94,2.43,0.87,2.31,3.94,2.84,0.82,2.8,3.45,2.48,3.36,0.36,3.31,1.48,1.56,,,,,,,,,
May,,,,,3.67,0.6,2.04,2.18,1.89,1.57,2.31,1.76,1.58,2.14,1.38,4.09,2.35,1.82,1.03,0.59,0.92,1.62,0.96,3.56,4.16,3.51,1.86,0.93,1.47,2.51,2.87,2.63,3.28,1.6,0.76,1.64,0.38,2.35,2.49,1.89,2,2.51,,,,,,,,,
June,,,,,1.11,4.25,1.87,1.8,1.52,2.72,2.17,2.13,3.02,0.41,0.55,0.73,2.76,1.81,1.8,1.14,1.25,0.05,1.55,0.42,2.89,0.17,4.25,4.48,2.65,1.74,1.02,1.96,1.66,2.1,1.6,3.32,3.41,1.64,0.71,2.26,0.22,1.96,,,,,,,,,
July,,,,,0.98,0.43,1.71,0.92,2.9,3.19,2.69,0.31,1.5,3.26,1.93,4.36,0.93,2.64,6.73,2.27,5.08,0.41,4.16,3.96,4.84,4.48,1.3,2.72,1.5,1.76,3.51,3.34,3.17,2.32,2.48,0.71,4.51,1.24,2.08,3.36,2.96,2.69,,,,,,,,,
August,,,,,1.43,2.98,0.67,1.97,4.47,2.97,3.05,1.56,6.69,1.93,1.32,3.72,2.63,7.33,1.22,3.15,1.36,2.26,3.44,2.66,3.45,2.51,2.84,5.39,2.4,3.23,4.72,3.83,0.71,1.18,1.81,5.02,0.53,1.43,1.38,2.56,0.11,4.03,,,,,,,,,
September,,,,,1.87,2.35,1.11,0.66,1.28,3.26,0.31,1.74,3.58,2.57,1.41,2.12,1.91,2.74,6.04,1.38,4.04,0.85,2.55,2.25,5.16,2.46,0.67,5.49,0.79,1.16,3.27,2.23,2.44,3.51,2,4.82,2.64,2.58,3.11,0.72,1.52,0.69,,,,,,,,,
October,,,,,2.41,2.08,5.21,4.95,1.64,7.68,3.6,5.05,4.03,5.24,2.57,3.21,5.46,5.22,1.91,0.63,1.68,1.46,2.07,6.84,3.9,4.09,2.8,2.47,7.61,4.49,1.8,0.54,8.31,1.93,2.18,4.42,1.8,3.04,4.54,7.04,4.26,1.09,,,,,,,,,
November,,,,,1.57,5.75,6.2,2.33,1.29,1.32,4.54,7.81,3,4.61,4.21,3.04,5.59,1.79,2.33,2.7,2.14,2,2.37,2.25,3.34,3.91,7.23,3.86,3.78,8.85,6.33,4.96,1.55,1.18,4.83,7.81,5.55,2.34,3.97,7.26,8.59,4.4,,,,,,,,,
December,,,,,3.38,0.86,2.35,3.24,3.7,4.6,3.67,7.53,3.53,1.69,8.99,8.48,4.06,2.62,2.59,5.66,3.41,2.35,4.15,3.72,5.48,4,0.59,4.36,4.05,7.73,3.3,1.05,0.81,0.72,8.74,4.34,3.21,4.37,4.87,2.06,2.52,2.59,,,,,,,,,
Total,,,,,27.15,27.86,31.78,25.96,27.09,34.34,33.99,35.64,36.78,34.69,35.48,41.95,37.59,32.52,32.74,32.94,28.92,18.09,35.69,38.3,41.71,38.03,32.89,43.82,35.86,34.42,35.61,30.02,29.9,23.86,33.59,41.55,33.67,38.67,29.82,40.38,32.94,31.56,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
