"ARDINGLEY LYWOOD HOUSE",,,,,,,,,,,,
Grid ref,TQ3539128515,Long,-0.070211,Lat,51.040048,,,,,,,
Station no,518,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.69,1.59,5.46,1.42,1.71,1.23,,
February,,,,,3.54,0.75,2.75,1.69,1.29,0.45,,
March,,,,,1.08,4.00,1.56,0.94,2.82,3.84,,
April,,,,,1.42,2.22,0.85,3.86,2.58,1.51,,
May,,,,,3.67,0.60,2.04,2.18,1.89,1.57,,
June,,,,,1.11,4.25,1.87,1.80,1.52,2.72,,
July,,,,,0.98,0.43,1.71,0.92,2.90,3.19,,
August,,,,,1.43,2.98,0.67,1.97,4.47,2.97,,
September,,,,,1.87,2.35,1.11,0.66,1.28,3.26,,
October,,,,,2.41,2.08,5.21,4.95,1.64,7.68,,
November,,,,,1.57,5.75,6.20,2.33,1.29,1.32,,
December,,,,,3.38,0.86,2.35,3.24,3.70,4.60,,
Total,,,,,27.15,27.86,31.78,25.96,27.09,34.34,,
Calc annual,0.00,0.00,0.00,0.00,27.15,27.86,31.78,25.96,27.09,34.34,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
