"ARDINGLY LYWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,518,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,3.52,5.07,1.75,2.45,3.86,4.18,3.01,5.22,1.30,3.87,
February,0.57,0.64,2.98,5.20,0.88,4.98,2.80,5.28,1.73,0.75,1.23,
March,1.90,1.65,2.35,3.11,1.96,0.82,0.44,3.89,2.23,0.03,1.38,
April,2.81,1.28,4.04,2.58,3.20,3.24,3.93,1.94,2.43,0.87,2.31,
May,0.92,1.62,0.96,3.56,4.16,3.51,1.86,0.93,1.47,2.51,2.87,
June,1.25,0.05,1.55,0.42,2.89,0.17,4.25,4.48,2.65,1.74,1.02,
July,5.08,0.41,4.16,3.96,4.84,4.48,1.30,2.72,1.50,1.76,3.51,
August,1.36,2.26,3.44,2.66,3.45,2.51,2.84,5.39,2.40,3.23,4.72,
September,4.04,0.85,2.55,2.25,5.16,2.46,0.67,5.49,0.79,1.16,3.27,
October,1.68,1.46,2.07,6.84,3.90,4.09,2.80,2.47,7.61,4.49,1.80,
November,2.14,2.00,2.37,2.25,3.34,3.91,7.23,3.86,3.78,8.85,6.33,
December,3.41,2.35,4.15,3.72,5.48,4.00,0.59,4.36,4.05,7.73,3.30,
Total,28.92,18.09,35.69,38.30,41.71,38.03,32.89,43.82,35.86,34.42,35.61,
Calc annual,28.92,18.09,35.69,38.30,41.71,38.03,32.89,43.82,35.86,34.42,35.61,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
