LOCH NESS (FOYERS) (2nd gauge),,,,,,,,,,,,,,,,,,,,
Grid ref,NH495212,Long,-4.496544,Lat,57.256632,Elevation,55,ft,,,,,,,,,,,,
Station no,5705/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.54,2.35,5.11,3.65,3.65,2.68,3.62,7.29,3.49,,,,,,,,2.6,2.91,3.64
February,,1.74,4.52,2.63,5.07,3.63,0.26,4.09,5.32,5.07,,,,,,,,2.45,1.73,2.42
March,,0.55,3.01,2.07,3.09,1.5,1.73,3.21,2.46,2.19,,,,,,,3.16,1.15,1.38,0.73
April,,1.47,2.65,2.04,0.99,1.46,6.88,3.12,2.37,,,,,,,,1.04,2.8,3.13,2.72
May,,1.89,2.47,2.75,2.8,1.64,1.84,3.59,2,,,,,,,,1.55,3.76,1.33,0.77
June,,0.98,2.58,3.07,2.61,3.03,3.25,4.49,1.16,,,,,,,,1.71,1.37,2.59,2.33
July,,2.41,2.29,1.85,1.74,4.75,2.57,4.79,0.97,,,,,,,,5.86,3.38,2.8,2.39
August,,3.39,2.97,1.61,2.04,2.24,0.51,7.26,4.5,,,,,,,,4.48,4.11,2.36,5.26
September,1.17,4.65,1.98,3.97,3.04,4.91,4.62,3.89,1.35,,,,,,,,2.22,2.66,0.67,2.25
October,3.6,5.21,4.65,4,2.81,0.41,2.03,3.59,2.49,,,,,,,,3.95,5.37,4.99,1.7
November,3.87,1.48,3.56,4.23,0.28,2.8,7.35,4.4,2.66,,,,,,,,1.85,0.88,5.33,2.59
December,4.01,4.71,2.07,4.57,3.35,2.3,1.75,4.85,10.45,,,,,,,,6.6,3.63,4.63,5.66
Total,,31.02,35.1,37.9,31.47,32.32,35.47,50.9,43.02,,,,,,,,,34.16,33.85,32.46
,,,,,,,,,,,,,,,,,,,,
Location uncertain,,,,,,,,,,,,,,,,,,,,
IDR 1957 Total - incomplete year,,,,,,,,,,,,,,,,,,,,
IDR 1943 Total adjusted for arithmetic,,,,,,,,,,,,,,,,,,,,
