ASCOT-WINKFIELD-MANOR-2ND-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU909705,Long,-0.69395461,Lat,51.426228,Elevation,240,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.16,0.94,2.61,3.21,1.14,0.79,2.58,3.09,0.77,3.99,0.75,1.83,0.91,2.04,1.53,4.1,3.75,0.7,3.93,1.21,1.43,3.09,3.75
February,,,,,,,,2.64,1.6,2.44,4.17,1.54,1.11,1.23,3.18,0.79,1.94,1.48,1.21,0.59,3.06,1.39,2.04,0.93,3.21,4.27,4.24,1.01,1.03,2.61
March,,,,,,,,3.98,0.87,0.66,0.97,1.92,2.02,3.48,1.3,3.94,1.37,1.09,3.19,3.38,1.14,1.75,3.56,2.75,4.82,1.09,4.64,1.75,0.98,4.28
April,,,,,,,,1.42,1.26,2.68,0.78,2.25,0.94,2.4,1.19,1.85,0.65,3.04,3.57,2.33,1.55,1.85,0.03,2.76,0.74,0.97,1.07,2.15,3.66,2.62
May,,,,,,,,1.1,2.46,1.48,1.2,0.68,2.16,2.62,3.19,0.96,1.92,1.46,1.76,1.49,2.18,1.59,1.89,2.33,1.6,3.66,2.48,1.81,2.74,0.14
June,,,,,,,,2.93,1.3,1.41,2.59,1.55,3.65,6.46,0.8,4.14,2.35,2.21,1.11,4.35,4,2.03,4.37,0.68,2.19,1.52,3.02,2.29,0.78,0.84
July,,,,,,,,0.45,0.62,0.95,0.46,3.66,0.89,5.04,1.4,0.61,0.28,1.21,1.67,2.95,2.92,0.43,,1.04,1.88,4.95,0.94,8.26,5.57,3.89
August,,,,,,,,2.38,1.08,0.65,2.9,2.38,3.9,2.87,1.72,3.37,0.9,1.81,2.5,1.36,2.46,0.74,,1.06,1.02,2.9,4.79,4.54,1.15,2.91
September,,,,,,,,2.01,0.68,2.62,0.66,1.34,0.93,2.23,1.69,1.77,1.27,0.47,1.67,2.69,0.47,1.31,3.12,1.94,0.85,2.49,1.5,1.58,5.75,1.5
October,,,,,,,,0.89,3.02,3.03,1.95,2.11,1.75,7.64,1.53,1.56,4.87,5.39,2.63,5.39,3.95,2.96,2.8,3.99,1.98,3.08,4.12,3.56,1.66,0.85
November,,,,,,,,1.09,2.98,3.93,2.11,0.49,2.57,1.83,1.82,3.04,3.77,2.26,0.92,0.57,3,3.63,1.88,2.54,3.05,2.25,4.72,0.88,2.29,1.55
December,,,,,,,,2.89,2.57,1.49,3.19,3.67,1.59,2.56,2.38,0.93,2.47,3.34,2.73,2.74,4.5,6.34,3.45,1.24,8.19,6.12,3.31,1.2,2.21,4.86
Total,,,,,,,,23.94,19.38,23.95,24.19,22.73,22.3,40.94,23.29,23.73,25.78,24.51,24.79,28.75,31.27,25.55,,25.01,30.23,37.23,36.04,30.46,30.91,29.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Winkfield Manor, originally known as Manor Farm. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two gauges overlap in 1897 and 3 of the 12 monthly readings are duplicated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
