"ASCOT WINKFIELD MANOR",,,,,,,,,,,,
Grid ref,SU909705,Long,-0.693955,Lat,51.426228,,,,,,,
Station no,771/2,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.14,0.79,2.58,3.09,0.77,3.99,0.75,1.83,0.91,,
February,4.17,1.54,1.11,1.23,3.18,0.79,1.94,1.48,1.21,0.59,,
March,0.97,1.92,2.02,3.48,1.30,3.94,1.37,1.09,3.19,3.38,,
April,0.78,2.25,0.94,2.40,1.19,1.85,0.65,3.04,3.57,2.33,,
May,1.20,0.68,2.16,2.62,3.19,0.96,1.92,1.46,1.76,1.49,,
June,2.59,1.55,3.65,6.46,0.80,4.14,2.35,2.21,1.11,4.35,,
July,0.46,3.66,0.89,5.04,1.40,0.61,0.28,1.21,1.67,2.95,,
August,2.90,2.38,3.90,2.87,1.72,3.37,0.90,1.81,2.50,1.36,,
September,0.66,1.34,0.93,2.23,1.69,1.77,1.27,0.47,1.67,2.69,,
October,1.95,2.11,1.75,7.64,1.53,1.56,4.87,5.39,2.63,5.39,,
November,2.11,0.49,2.57,1.83,1.82,3.04,3.77,2.26,0.92,0.57,,
December,3.19,3.67,1.59,2.56,2.38,0.93,2.47,3.34,2.73,2.74,,
Total,24.19,22.73,22.30,40.94,23.29,23.73,25.78,24.51,24.79,28.75,,
Calc annual,24.19,22.73,22.30,40.94,23.29,23.73,25.78,24.51,24.79,28.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
