SIBLE-HEDINGHAM-HULLS-MILL-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TL793331,Long,0.60861623,Lat,51.967453,Elevation,125,ft,,,,,,,,,,,,
Station no,1324/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,2.08,2.32,4.19,1.48,1.67,1.63,1.95,3.32,1.1,
February,,,,,,,,,,,2.26,0.57,0.88,1.08,1.42,2.01,1.87,1.14,1.5,
March,,,,,,,,,,,3.28,1.81,0.58,0.58,0.94,1.18,4.4,0.82,0.59,
April,,,,,,,,,,,1.19,0.92,0.96,1.24,0.98,1.16,1.67,1.74,1.64,
May,,,,,,,,,,,1.82,1.87,0.85,1.11,3.51,1.39,0.65,2.74,1.67,
June,,,,,,,,,,,0.71,0.23,1.58,1.4,1.8,3.33,3.68,2.17,0.67,
July,,,,,,,,,,,2.26,2.22,1.59,1.86,1.73,4.93,2.95,1.22,1.41,
August,,,,,,,,,,,4.17,1.82,1.15,1.8,2.04,3.5,0.83,3.98,1.43,
September,,,,,,,,,,,0.55,1.97,1.82,3.19,2.69,2.58,1.45,1.65,0.74,
October,,,,,,,,,,,2.03,3.9,1.54,3.23,1.82,1.52,0.19,1.77,5.27,
November,,,,,,,,,,,2.2,1.99,1.51,2.95,0.68,3.14,1.15,1.85,2.24,
December,,,,,,,,,,1.95,1.55,2.59,1.57,1.11,3.05,2.81,3.05,1.77,1.58,
Total,,,,,,,,,,,24.1,22.21,18.22,21.03,22.33,29.18,23.84,24.17,19.84,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 Nov estimated,,,,,,,,,,,,,,,,,,,,
