Rainfall at,TRING (COWROAST LOCK),
Grid ref,SP957104,Long,-0.614060,Lat,51.784087
Station no,932,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.49,1.83,1.25,1.10,2.46,3.85,1.38,2.78,3.55,3.05,
February,4.95,0.77,2.09,2.45,1.98,0.33,3.20,2.82,0.04,3.22,
March,3.28,2.51,0.64,2.79,1.34,0.90,1.38,1.53,2.57,1.31,
April,3.09,1.82,2.29,0.29,0.52,0.98,0.21,1.02,2.15,0.64,
May,2.62,1.95,1.64,3.61,4.36,0.45,1.30,2.45,0.80,2.01,
June,1.75,0.92,2.21,3.68,2.48,2.35,1.83,3.95,1.68,2.60,
July,1.37,0.45,3.42,2.41,0.73,4.23,2.02,2.41,3.07,3.79,
August,4.38,4.89,2.15,3.26,0.54,5.23,3.41,3.68,2.32,3.67,
September,2.94,3.32,2.20,1.83,1.91,2.55,3.04,4.16,0.44,3.27,
October,1.05,2.89,2.36,2.06,2.70,1.52,2.69,3.18,2.46,6.36,
November,5.46,3.87,0.97,5.50,1.44,0.70,2.18,2.69,2.90,5.00,
December,1.82,3.29,0.74,2.80,2.95,4.20,2.39,3.01,4.89,3.68,
Total,36.20,28.51,21.96,31.78,23.41,27.29,25.03,33.68,26.87,38.60,
Calc annual,36.20,28.51,21.96,31.78,23.41,27.29,25.03,33.68,26.87,38.60,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
