Rainfall at,TRING COWROAST
,
Station no,932,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.96,1.55,5.39,4.68,2.26,4.01,1.75,5.58,1.86,1.80,
February,2.61,1.50,1.66,1.38,2.50,1.18,3.02,2.19,1.59,3.53,
March,1.75,1.50,2.43,2.44,0.60,0.96,3.02,2.17,1.02,1.05,
April,0.60,3.10,1.97,0.76,2.23,1.44,2.85,2.47,3.59,2.35,
May,1.15,1.03,3.23,2.27,1.72,2.38,0.84,3.38,4.44,3.25,
June,0.96,3.02,3.08,2.22,1.83,3.14,1.38,0.90,2.24,3.98,
July,1.00,2.63,3.44,2.89,0.58,6.53,0.81,3.40,1.11,4.26,
August,3.19,0.89,2.66,2.47,1.47,1.34,1.85,2.98,5.56,5.62,
September,1.87,4.59,1.15,2.98,3.36,2.55,6.04,1.32,1.49,2.60,
October,5.05,1.63,4.65,2.80,3.54,6.77,1.32,1.93,2.78,1.11,
November,1.47,0.77,4.51,2.22,2.53,4.28,4.20,5.61,4.79,0.52,
December,2.79,1.48,4.75,0.73,2.00,0.90,6.72,2.70,1.53,0.71,
Total,24.40,23.69,38.92,27.84,24.62,35.48,33.80,34.63,32.00,30.78,
Calc annual,24.40,23.69,38.92,27.84,24.62,35.48,33.80,34.63,32.00,30.78,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
