Rainfall at,COW ROAST TRING
,
Station no,932,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,3.71,0.44,2.69,4.45,1.10,3.00,4.12,3.07,3.86,4.13,
February,0.92,2.25,0.61,0.84,0.97,2.01,4.16,2.86,2.31,2.58,
March,2.39,2.89,3.72,1.05,2.66,1.35,1.58,2.27,2.29,1.66,
April,0.82,0.86,2.57,1.02,1.46,0.41,1.09,2.52,2.45,1.66,
May,4.35,0.74,3.26,0.99,2.63,1.75,1.91,3.99,0.84,2.71,
June,5.04,2.13,2.47,3.69,1.46,2.61,2.40,1.44,0.61,1.53,
July,1.14,3.74,1.74,0.86,0.29,3.33,2.93,4.41,0.39,0.58,
August,4.42,0.98,2.33,2.34,0.55,3.37,1.80,1.86,4.91,1.41,
September,3.41,2.03,1.67,3.59,1.83,0.51,5.48,2.54,4.92,3.81,
October,1.70,1.00,3.44,3.00,1.63,5.66,1.51,2.14,3.01,1.29,
November,2.42,3.63,1.35,2.20,3.22,2.77,2.29,0.67,1.56,2.68,
December,2.22,1.40,2.16,1.44,0.49,2.22,2.31,2.11,5.41,3.49,
Total,32.54,22.09,28.01,25.47,18.29,28.99,31.58,29.88,32.56,27.53,
Calc annual,32.54,22.09,28.01,25.47,18.29,28.99,31.58,29.88,32.56,27.53,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
