Rainfall at,COWROAST, TRING
,
Station no,932,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.55,1.22,1.71,3.13,2.99,3.03,4.06,2.02,1.00,1.42,
February,3.32,2.98,1.93,4.87,1.41,3.01,0.68,0.79,1.40,2.35,
March,1.07,2.21,1.70,1.09,1.89,1.44,1.83,1.98,3.50,2.27,
April,2.11,0.94,3.77,1.33,1.53,2.32,1.76,1.69,1.87,2.78,
May,0.81,1.64,2.04,1.97,0.66,2.93,3.84,2.71,1.84,4.04,
June,2.47,2.15,3.33,1.92,2.34,1.80,1.49,0.97,2.45,0.90,
July,5.93,2.48,2.88,2.88,2.95,0.60,1.65,0.71,4.63,4.38,
August,0.88,5.55,1.47,0.83,1.10,1.37,0.94,0.93,2.20,2.29,
September,5.42,2.53,2.33,4.57,2.23,4.62,1.72,2.80,0.97,1.67,
October,6.10,2.72,6.51,2.53,1.45,5.47,3.97,1.78,1.19,4.00,
November,2.85,3.30,3.63,3.78,1.24,3.97,3.37,3.19,4.95,1.35,
December,3.48,4.20,3.30,0.87,3.96,1.15,5.59,1.98,1.87,1.49,
Total,34.99,31.92,34.60,29.77,23.75,31.71,30.90,21.55,27.87,28.94,
Calc annual,34.99,31.92,34.60,29.77,23.75,31.71,30.90,21.55,27.87,28.94,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
