"TRING COWROAST LOCK",,,,,,,,,,,,
Grid ref,SP958103,Long,-0.612638,Lat,51.783172,,,,,,,
Station no,932,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.74,1.01,0.69,2.56,3.81,1.16,4.25,1.06,1.84,0.98,,
February,4.91,1.46,1.27,1.27,3.98,1.27,2.34,1.43,1.14,0.45,,
March,0.82,2.38,1.57,3.54,1.38,3.58,1.75,1.26,3.50,3.37,,
April,1.20,2.90,0.87,2.08,1.29,1.94,0.96,2.75,3.20,2.07,,
May,1.27,1.74,2.01,2.63,2.44,1.90,1.28,3.26,1.90,1.94,,
June,3.04,1.15,2.58,6.65,1.08,4.21,3.21,2.56,1.29,4.81,,
July,1.51,2.63,1.12,3.62,3.13,1.98,0.57,2.10,2.37,2.81,,
August,3.23,2.07,3.73,4.34,2.61,2.99,1.17,1.76,3.64,2.92,,
September,0.64,1.90,0.83,2.49,1.47,2.19,1.42,0.62,1.55,2.17,,
October,2.51,2.65,1.72,8.29,1.43,2.05,5.94,5.33,2.55,5.21,,
November,3.17,0.84,2.10,2.22,1.91,3.22,3.53,2.48,0.93,1.09,,
December,3.68,4.46,1.50,2.64,2.50,1.11,3.01,4.18,2.15,3.34,,
Total,29.72,25.19,19.99,42.33,27.03,27.60,29.43,28.79,26.06,31.16,,
Calc annual,29.72,25.19,19.99,42.33,27.03,27.60,29.43,28.79,26.06,31.16,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
