CROXTON RECTORY,,,,,,,,,,,,
Grid ref,TL263598,Long,-0.152484,Lat,52.221936,,,,,,,
Station no,RR7283,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.74,,
February,,,,,,,,,,0.37,,
March,,,,,,,,,,3.55,,
April,,,,,,,,,,1.25,,
May,,,,,,,,,,1.36,,
June,,,,,,,,,,4.38,,
July,,,,,,,,,,3.27,,
August,,,,,,,,,1.92,1.77,,
September,,,,,,,,,1.48,1.63,,
October,,,,,,,,,1.14,3.61,,
November,,,,,,,,,0.77,0.48,,
December,,,,,,,,,1.39,2.78,,
Total,,,,,,,,,,25.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,25.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
