"LOCH FYNE, FURNACE BRENCHOILLIE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN019022,Long,-5.192552,Lat,56.17115,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5426/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,11.63,11.02,9.62,6.33,6.28,7.24,11.5,13.15,5.12,7.85,5.27,11.51,15.17,8.33,11.82,,,8.31,9.87,11.91,1.79,7.25,7.03,14.32,9.65,11.16,6.01,3.97,11.02,12.09,4.42,2.1,0.67,8.25,7.36,15.46,4.9,9.08,5.5,9.36,11.42,6.34,6.67,8.05,10.48,9.31,4.3,7.05,12.02,7.49,3.09,5.62
February,,,,,,,,,,6.07,8.43,13.65,5.57,7.62,8.51,10.76,8.31,0.94,9.87,0.59,11.46,4.2,6.85,7.05,,,6.11,4.35,5.12,1.84,0.58,8.13,0.04,8.51,2.15,9.73,3.42,7.44,7.35,11.76,3.83,4.88,3,12.27,5.31,14.14,8.71,,8.43,10.69,7.76,3.73,5.03,5.87,5.39,4.5,3.4,4.4,4.79,3.63,6.16
March,,,,,,,,,,1.14,4.84,4.1,8.83,10.24,7.48,7.49,2.02,4.06,2.95,5.24,8.94,13.72,2.31,2.54,,,6.4,4.61,3.44,1.73,3.8,1.6,4.66,,4.73,5.09,3.79,0.89,11.48,6.34,5.77,3.52,3.36,5.94,2.53,7.45,3.93,3.16,8.6,5.92,4.23,5.65,6.1,3.53,5,1.64,4.86,9.27,2.37,5.28,2.88
April,,,,,,,,,,5.91,8.85,6.36,7,4.82,6.65,7.84,6.85,3.25,1.74,6.86,4.07,2.62,3.94,4.32,,,2.1,5.48,2.96,2.45,1.99,2.13,8.12,,4.18,3.94,2.19,2.74,1.42,3.81,3.52,3.47,3.17,9.35,4.52,3.07,3.84,9.65,6.29,13.22,7.67,5.66,4.1,4.86,4.23,6.65,3.32,3.8,4.04,5.68,7.37
May,,,,,,,,,,5.25,5,5.47,3.51,6.26,4.24,0.66,6.26,3.71,3.77,1.22,7.67,5.54,9.59,5.36,,,2.65,3.1,1.12,3.52,2.55,4.79,2.89,,6.71,0.88,2.92,2.51,5.7,1.38,1.9,,3.31,4.55,7.77,5.89,,4.24,2.9,4.57,2.33,0.86,2.03,3.59,4.25,4.26,6.2,1.73,6.03,2.05,3.4
June,,,,,,,,,,2.16,2.78,4.48,5.14,6.06,2.27,1.67,3.49,3.48,4.35,7.07,3.14,1.83,4.4,3.95,,,3.33,4.3,4.42,4.15,2.92,7.95,1.45,,3.6,6.8,3.33,7.44,9.46,3.27,1.95,,4.03,7.6,7.21,7.76,,4.96,5.64,1.72,5.53,2.63,5.97,1.18,7.19,6.59,3.88,4.91,2.14,5.27,5.21
July,,,,,,,,,,7.65,5.99,6.9,3.28,2.22,2.24,6.65,3.36,2.65,4.47,1.2,5.43,5.26,6.73,8.61,,,5.07,3.41,5.48,4.95,3.89,6.78,8.94,,5.59,4.72,6.33,7.18,7.53,9.63,4.61,,8.31,4.49,3.08,4.71,,5.8,6.88,2.5,7.34,7.36,5.38,8.94,6.4,1.19,7.8,9.2,3.78,9.48,6
August,,,,,,,,,,6.61,8.55,7.78,4.65,4,7.19,3.46,4.26,7.77,7.4,5.37,7.12,6.45,5.91,7.76,,,6,5.99,4.11,7.36,7.61,1.38,6.6,,6.95,6.51,6.14,5.73,5.3,2.87,5.84,,9.54,10.25,7.74,2.44,,0.15,9.47,8.03,7.88,5.92,8.57,8.58,7.83,3.49,5.48,7.71,6.86,3.67,4.76
September,,,,,,,,,,3.83,3.02,4.54,4.42,3.64,7.19,2.14,4.58,7.44,8.33,9.86,5.22,4.74,5.29,14.22,,,5.16,7.01,4.65,3.86,4.72,2.28,9.11,,9.63,12.18,4.89,7.11,7.51,5,7.21,3.49,11.42,8.17,6.21,9.12,,11.89,13.57,3.46,14.78,5.4,7.61,11.28,11.65,11.46,6.78,5.53,6.07,3.7,4.85
October,,,,,,,,,,11.96,4,4.31,8.44,5.09,4.11,3.18,10.33,15.43,10.88,3.66,2.72,10.11,4.67,11.36,,,7.63,6.35,7.88,8.61,9.34,9.04,11.37,,14.15,17.81,11.81,3.27,15.77,3.33,7.93,8.52,13.54,18.07,7.24,6.31,,4.63,15.33,7.34,11.91,5.27,8.13,6.71,15.23,10.24,7.3,13.44,7.39,10.85,3.1
November,,,,,,,,,,7.58,4.96,10.78,11.75,13.08,10.92,1.83,9.19,14.61,10.55,7.21,8.74,3.2,6.63,6.33,,,4.78,7.06,9.63,7.75,9.12,10.07,9.82,,3.44,7.1,6.21,1.82,15.9,13.84,8.34,7.17,2.37,8.67,10.24,2.26,,11.5,7.26,9.92,5.34,12.89,3.63,14.96,11.41,3.51,6.53,4.81,3.89,8.68,8.05
December,,,,,,,,,,10.02,9.71,13.18,18.33,11.68,9.29,5.15,7.56,5.83,8.6,13.88,5.4,18.26,7.56,6.79,,,6.32,0.6,6.57,12.19,5.95,11.37,11.89,2.52,10.18,5.56,12.38,3.66,7.53,4.5,10.19,7.68,13.23,7,8.86,7.54,,6.23,9.95,,3.58,14.94,8.69,8.95,14.73,15.09,13.74,10.66,7.16,13.11,12.21
Total,,,,,,,,,,79.81,77.15,91.17,87.25,80.99,77.33,62.33,79.36,74.29,80.76,67.43,81.42,91.1,72.21,90.11,,,63.86,62.13,67.29,60.2,59.72,72.55,89.21,,82.47,86.33,67.38,60.81,107.04,70.15,63.19,,83.53,103.72,86.17,75.59,,,103.68,,84.69,76.98,73.29,88.93,102.62,72.92,76.34,87.48,62.01,74.49,69.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 May Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Jan Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Oct partly Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Rather Doubtful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Ja Mar Apr +May too Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 NP too Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
