BEAFORD EBBERLY,,,,,,,,,,,,
Grid ref,SS564184,Long,-4.045549,Lat,50.947101,,,,,,,
Station no,RR8536,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.35,,
February,,,,,,,,,,0.43,,
March,,,,,,,,,,5.59,,
April,,,,,,,,,,3.17,,
May,,,,,,,,,,1.34,,
June,,,,,,,,,,2.30,,
July,,,,,,,,,,2.33,,
August,,,,,,,,,,1.39,,
September,,,,,,,,,1.95,3.07,,
October,,,,,,,,,1.38,6.75,,
November,,,,,,,,,1.82,1.88,,
December,,,,,,,,,4.36,5.93,,
Total,,,,,,,,,,36.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.51,36.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
