NEVENDON PUMPING STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ745910,Long,0.517673,Lat,51.590826,Elevation,43,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.72,0.88,1.03,2.77,2.98,0.47,3.33,0.93,1.13,2.68,2.69,2.15,2.59,2.85,1.02,2.32,1.24,1.93,0.95,2.94,0.78,1.6,1.03,0.93,0.97,1.3,1.28,3.34,3.09,2.53,3.68,1.51,2.35,1.86,4.01,0.77,1.55,1.05,1.41,2.9,1.11,1.3,1.72,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.84,2.22,0.99,1.3,0.51,1.56,2.37,3.45,0.48,0.63,2.8,0.3,0.36,1.63,2.74,0.44,2.02,2.35,3.09,1.03,0.72,0.72,1.47,0.24,0.7,0.15,2.21,1.38,3.68,0.66,1,1.46,1.25,0.81,0.92,1.05,1.27,1.71,1.04,1.28,0.49,2.6,4.84,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.08,0.8,2.11,2.34,2.01,3.88,1.09,3.37,1.64,0.83,2.92,0.43,0.51,1.34,1.39,0.48,0.97,0.16,1.57,1.87,0,1.08,0.27,1.16,1.34,2.14,0.73,0.92,2.4,0.61,1.49,2.73,2.73,2.25,0.32,0.1,1.23,1.16,4.49,0.73,0.75,0.76,2.34,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.6,1.06,1.18,0.07,2.54,0.89,0.73,1.99,1.19,2.09,3.27,3.16,1.23,2.45,1.38,2.4,0.92,4.28,1.34,1.4,0.88,1.67,3.53,1.69,0.77,1.87,2.75,1.18,2.42,0.62,2.14,1.62,1.12,0.58,0.97,1.61,1,2.19,1.01,1.19,1.46,1.48,2.84,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.76,2.73,0.92,0.66,1.47,1.45,2.17,1.34,2.51,1.33,0.25,0.34,0.96,0.79,1.68,2.95,1.71,1.08,1.14,2,1.39,2.68,2.68,2.88,1.54,0.4,1.26,0.81,2.79,1.21,1.65,0.92,1.08,1.92,1.45,0.5,3.26,2.41,0.67,1.88,1.72,1.73,2.25,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.96,2.11,1.83,3.61,0.63,0.8,1.04,1.64,0.61,0.76,1.2,0.9,0.25,1.07,0.6,1.61,0.29,2.94,2.73,2.5,0.76,0.2,1,0.59,1.41,1.35,2.21,2.71,3.13,0.82,0.94,0.47,0.83,0.03,1.49,1.21,1.12,2.32,2.52,1.57,0.74,1.14,0.96,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3,1.73,0.33,1.73,1.47,1.05,2.49,0.87,4.14,6.98,1.68,2.85,0.11,2.19,0.83,3.27,3.33,2.01,2.67,1.4,1.21,2.1,2.45,2.3,1.84,2.28,0.33,2.72,1.65,1.49,1.41,3.37,2.39,1.77,1.06,1.98,2.19,1.92,2.08,0.98,0.68,2.72,2.56,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.99,1.45,1.46,2.87,0.94,1.13,2.9,2.9,3.49,0.97,1.8,1.39,0.53,1.75,1.52,1.97,2.17,0.79,3.11,3.75,1.54,2.11,3.71,1.28,0.44,1.29,2.41,0.57,0.66,2.67,3.14,,5.33,1.83,0.96,2.66,1.94,3.83,0.09,3.78,1.55,2.49,3.1,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.19,0.85,1.02,2.67,0.84,0.6,2.4,0.96,0.92,3.66,0.72,3.67,1.43,2.11,1.29,2.04,1.88,0.56,3.28,0.5,0.16,2.44,0.75,1.49,2.15,1.83,3.09,2.15,1.3,2.23,0.63,1.19,0.2,1.49,1.46,2.27,0.47,1.89,1.44,1.17,0.85,2.44,2.67,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,4.01,1.67,2.72,1.7,3.68,1.3,1.86,2.14,2.24,2,0.48,0.9,0.84,1.56,4.07,3.31,2.89,2.72,1.25,2.82,2.19,1.14,0.39,4.97,1.23,1.65,2.67,1.68,1.45,2.05,7.39,2.1,1.19,3,1.44,2.93,1.45,1.36,0.14,1.78,5.75,0.39,0.88,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
