WINDERMERE WOODLAND TERRACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD413981,Long,-2.9051378,Lat,54.375005,Elevation,370,ft,,,,,,,,,,,,
Station no,RR6082,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,5.43,9.74,4.79,6.63,2.54,8,2.95,4.95,,,
February,,,,,,,,,,4.53,0.9,0.87,2.12,8.59,11.45,0.72,5,,,
March,,,,,,,,,,3.86,5.61,2.3,1.41,1.96,4.18,6.09,7.42,,,
April,,,,,,,,,,2.41,1.97,2.8,1.56,0.83,2.2,3.76,2.11,,,
May,,,,,,,,,,3.86,3.44,1.96,5.67,3.01,3.67,0.42,0.52,,,
June,,,,,,,,,,1.22,5.18,1.73,3.56,1.94,3.13,2,2.6,,,
July,,,,,,,,,,3.89,5.23,3.35,3.99,4.08,3.68,7.25,5.99,,,
August,,,,,,,,,,5.71,4.82,10.84,8.57,5.57,4.37,5.86,2.23,,,
September,,,,,,,,,,2.36,5.84,7.53,11.38,5.74,0.19,1.91,7.48,,,
October,,,,,,,,,,6.55,3.5,6.78,5.86,6.95,6.38,5.28,,,,
November,,,,,,,,,8.24,3.38,8.97,6.45,6.01,3.37,8.21,6.43,,,,
December,,,,,,,,,7.51,5.85,0.56,11.01,3.95,7.83,7.88,6.42,,,,
Total,,,,,,,,,,49.05,55.76,60.41,60.71,52.41,63.34,49.09,,,,
