WINDERMERE WOODLAND TERRACE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6082,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,4.85,,,,,,,,,,
February,,0.85,,,,,,,,,,
March,,2.37,,,,,,,,,,
April,,3.11,,,,,,,,,,
May,,2.17,,,,,,,,,,
June,,1.86,,,,,,,,,,
July,,3.46,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,18.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
