WOLVERTON (ETON CRESCENT),,,,,,,,,,,,
Grid ref,SP811407,Long,-0.818533,Lat,52.058755,,,,,,,
Station no,1025/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.62,1.15,1.07,2.55,4.75,1.56,2.78,4.44,,,
February,,0.54,1.72,2.71,1.57,0.47,3.36,2.87,0.17,,,
March,,2.79,0.91,2.77,1.85,0.88,1.71,1.76,3.50,,,
April,,1.97,2.65,0.41,0.61,0.99,0.23,1.08,2.20,,,
May,,2.37,1.97,2.51,4.45,0.63,1.92,2.13,0.63,,,
June,,2.52,2.06,3.14,2.37,3.20,2.34,4.75,1.20,,,
July,,0.35,3.68,3.90,0.19,5.93,4.04,2.42,2.95,,,
August,,2.60,3.58,4.39,0.68,4.57,4.18,2.12,0.93,,,
September,,2.80,1.76,2.55,1.45,2.29,3.74,2.67,0.09,,,
October,,3.95,2.07,2.39,1.84,2.50,2.02,3.11,2.55,,,
November,,3.19,1.81,5.11,1.79,0.93,1.55,1.97,2.00,,,
December,,2.67,0.69,2.21,2.47,4.14,2.69,2.91,5.06,,,
Total,,27.37,24.05,33.16,21.82,31.28,29.34,30.57,25.72,,,
Calc annual,0.00,27.37,24.05,33.16,21.82,31.28,29.34,30.57,25.72,0.00,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
