"ETWELL (SEWAGE FARM)",,,,,,,,,,,,
Grid ref,SK274298,Long,-1.594441,Lat,52.864990,,,,,,,
Station no,2651,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.15,2.27,1.12,1.03,2.10,3.00,1.81,2.54,3.07,5.19,,
February,2.53,0.55,1.67,2.17,1.76,0.62,1.97,3.43,0.32,1.53,,
March,3.94,2.04,1.18,1.86,2.49,1.15,2.32,1.69,1.79,1.50,,
April,1.68,1.86,2.39,0.45,1.38,1.02,0.22,0.94,2.46,1.19,,
May,2.42,3.08,2.49,2.64,3.06,0.72,0.88,2.08,0.49,1.41,,
June,0.94,2.59,2.63,3.09,3.51,3.24,1.38,4.55,0.74,3.81,,
July,0.74,0.92,2.25,2.11,0.61,2.41,3.27,4.49,2.10,3.90,,
August,6.30,1.58,2.43,4.01,0.48,5.06,2.73,1.49,0.59,4.77,,
September,1.77,1.31,1.93,2.77,1.53,2.22,5.24,2.64,0.05,4.60,,
October,0.80,3.04,2.22,3.53,1.99,1.25,1.76,2.37,2.38,5.32,,
November,5.37,1.72,1.77,4.51,2.26,0.80,1.84,1.65,3.28,3.54,,
December,2.29,2.71,1.27,3.56,2.10,2.89,1.91,3.06,4.10,3.19,,
Total,30.93,23.67,23.35,31.73,23.27,24.38,25.33,30.93,21.37,39.95,,
Calc annual,30.93,23.67,23.35,31.73,23.27,24.38,25.33,30.93,21.37,39.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
