CAMBRIDGE (WOODLARK ROAD),,,,,,,,,,,,
Grid ref,TL436602,Long,0.100771,Lat,52.221296,,,,,,,
Station no,1204/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.27,1.32,0.89,0.80,1.85,3.22,1.26,2.16,2.97,2.10,,
February,2.49,0.70,1.32,1.73,2.07,0.75,2.31,2.78,0.15,1.28,,
March,2.74,2.87,0.45,2.00,1.41,0.52,1.74,0.91,2.40,1.65,,
April,2.97,1.43,1.76,0.27,0.45,1.32,0.09,1.27,1.68,0.40,,
May,2.52,1.74,1.80,3.52,2.35,0.67,0.91,2.69,0.66,1.06,,
June,1.31,2.77,2.15,2.29,2.71,2.07,1.55,5.12,1.84,2.45,,
July,1.42,0.60,2.11,2.55,0.17,3.17,2.55,4.00,3.14,3.13,,
August,3.94,3.22,2.16,3.77,1.42,4.51,2.97,2.61,0.83,2.86,,
September,2.46,2.45,1.49,1.55,1.91,1.31,3.20,2.76,0.04,4.70,,
October,1.05,1.82,2.63,1.72,2.77,1.33,1.56,1.96,1.75,4.35,,
November,3.09,2.91,1.21,3.10,1.45,0.96,1.44,1.51,0.82,4.19,,
December,1.31,1.72,0.52,1.84,1.60,2.15,1.78,2.62,3.41,3.10,,
Total,27.57,23.55,18.49,25.14,20.16,21.98,21.36,30.39,19.69,31.27,,
Calc annual,27.57,23.55,18.49,25.14,20.16,21.98,21.36,30.39,19.69,31.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
