CAMBRIDGE-OXFORD-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL439599,Long,0.10503196,Lat,52.218522,Elevation,62,ft,,,,,,,,,,,,
Station no,1204/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.67,1.38,1.71,1.19,1.88,3.6,1.02,0.87,2.27,1.32,0.89,0.8,1.85,,,,,
February,,,0.55,1.07,1.36,1.74,2.31,0.53,0.7,2.96,2.49,0.7,1.32,1.73,2.07,,,,,
March,,,0.63,0.32,0.74,1.21,4.36,0.53,0.66,0.49,2.74,2.87,0.45,2,1.41,,,,,
April,,,1.23,1.83,0.65,0.85,1.7,1.69,1.66,1.92,2.97,1.43,1.76,0.27,0.45,,,,,
May,,,1.71,0.94,1.95,2.05,0.35,3.1,2.55,3.13,2.52,1.74,1.8,3.52,2.35,,,,,
June,,,1.93,1.25,1.63,3.05,2.89,3.02,1.25,1.24,1.31,2.77,2.15,2.29,2.71,,,,,
July,,,0.78,1.88,2.08,2.17,1.37,1.48,2.97,6.4,1.42,0.6,2.11,2.55,0.17,,,,,
August,,,1.57,2.48,2.03,3.54,0.08,6.9,1.27,2.5,3.94,3.22,2.16,3.77,1.42,,,,,
September,,,1.43,3.06,2.56,3.12,1.02,1.65,0.34,2.79,2.46,2.45,1.49,1.55,1.91,,,,,
October,,,1.55,3.16,2.55,1.4,0.21,2.22,3.42,0.45,1.05,1.82,2.63,1.72,2.77,,,,,
November,,,1.41,2.77,0.34,4.26,1.41,1.19,1.85,4.06,3.09,2.91,1.21,3.1,1.45,,,,,
December,,,1.26,0.96,2.43,1.73,3.13,1.49,0.95,1.26,1.31,1.72,0.52,1.84,,,,,,
Total,,,17.72,21.1,20.03,26.31,20.71,27.4,18.64,28.07,27.57,23.55,18.49,25.14,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1955 1 Dec - Gauge moved,,,,,,,,,,,,,,,,,,,,
