CAMBRIDGE-OXFORD-ROAD (WOODLARK ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,TL436602,Long,0.10077088,Lat,52.221296,Elevation,62,ft,,,,,,,,,,,,
Station no,1204/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,3.22,1.26,2.16,2.97,2.1
February,,,,,,,,,,,,,,,,0.75,2.31,2.78,0.15,1.28
March,,,,,,,,,,,,,,,,0.52,1.74,0.91,2.4,1.65
April,,,,,,,,,,,,,,,,1.32,0.09,1.27,1.68,0.4
May,,,,,,,,,,,,,,,,0.67,0.91,2.69,0.66,1.06
June,,,,,,,,,,,,,,,,2.07,1.55,5.12,1.84,2.45
July,,,,,,,,,,,,,,,,3.17,2.55,4,3.14,3.13
August,,,,,,,,,,,,,,,,4.51,2.97,2.61,0.83,2.86
September,,,,,,,,,,,,,,,,1.31,3.2,2.76,0.04,4.7
October,,,,,,,,,,,,,,,,1.33,1.56,1.96,1.75,4.35
November,,,,,,,,,,,,,,,,0.96,1.44,1.51,0.82,4.19
December,,,,,,,,,,,,,,,1.6,2.15,1.78,2.62,3.41,3.1
Total,,,,,,,,,,,,,,,,21.98,21.36,30.39,19.69,31.27
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1955 1 Dec - Gauge moved,,,,,,,,,,,,,,,,,,,,
