"DUFFTOWN FIFE STREET VICTORIA TERRACE",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,RR3123,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,3.14,2.01,3.47,1.16,1.88,1.66,1.80,2.23,2.16,,
February,3.75,4.40,1.09,2.91,2.96,3.36,3.81,2.41,3.56,2.07,,
March,3.24,3.49,2.77,1.42,1.03,3.82,4.35,1.93,3.89,7.28,,
April,1.83,1.97,1.87,3.18,2.61,2.81,2.30,2.43,4.10,4.02,,
May,1.31,1.51,5.26,3.07,2.50,1.80,6.48,3.41,1.56,3.46,,
June,2.88,3.58,3.32,2.00,1.20,0.54,1.29,5.38,1.63,1.92,,
July,5.06,2.30,5.20,6.04,1.38,2.20,2.15,3.22,4.77,3.76,,
August,4.67,3.55,3.87,4.05,4.43,4.07,4.71,3.40,3.42,2.74,,
September,2.79,0.86,2.22,2.58,2.21,2.48,2.13,0.96,5.63,3.34,,
October,3.89,2.93,3.04,4.10,1.69,7.28,6.20,5.49,0.48,4.99,,
November,3.67,3.35,1.69,4.14,2.95,6.83,8.93,1.95,2.33,2.94,,
December,2.97,5.23,4.68,1.75,3.90,0.97,3.45,1.97,2.00,3.55,,
Total,39.76,36.31,37.02,38.71,28.02,38.04,47.46,34.35,35.60,42.23,,
Calc annual,39.76,36.31,37.02,38.71,28.02,38.04,47.46,34.35,35.60,42.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
