RUGBY (CLIFTON ROAD) (WESTGATE ROAD) 1955,,,,,,,,,,,,
Grid ref,SP517753,Long,-1.242019,Lat,52.373312,,,,,,,
Station no,2462/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.32,1.57,0.94,,,,,,,,,
February,2.75,0.55,1.20,,,,,,,,,
March,3.40,2.39,0.83,,,,,,,,,
April,2.69,1.80,1.70,,,,,,,,,
May,2.58,2.35,1.42,,,,,,,,,
June,1.60,1.69,1.80,,,,,,,,,
July,1.04,0.25,3.19,,,,,,,,,
August,6.19,3.15,2.61,,,,,,,,,
September,2.14,1.73,1.34,,,,,,,,,
October,0.86,2.92,2.62,,,,,,,,,
November,4.21,2.32,0.98,,,,,,,,,
December,1.61,2.39,0.76,,,,,,,,,
Total,31.39,23.11,19.39,,,,,,,,,
Calc annual,31.39,23.11,19.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
