RUGBY (CLIFTON ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SP517753,Long,-1.242019,Lat,52.373312,Elevation,390,ft,,,,,,,,,,,,
Station no,2462/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.88,2,,,1,0.45,2.32,1.57,0.94,,,,,,,
February,,,,,2.03,1.86,,,0.57,3.89,2.75,0.55,1.2,,,,,,,
March,,,,,0.76,0.98,,,1.46,1.18,3.4,2.39,0.83,,,,,,,
April,,,,,0.91,1.97,,,1.99,1.4,2.69,1.8,1.7,,,,,,,
May,,,,,3.09,2.14,,,3.32,2.16,2.58,2.35,1.42,,,,,,,
June,,,,2.36,2.96,2.46,,,0.58,1.55,1.6,1.69,1.8,,,,,,,
July,,,,,2.22,2.06,,,0.76,2.68,1.04,0.25,3.19,,,,,,,
August,,,,,2.7,3.96,,,1.12,2.25,6.19,3.15,2.61,,,,,,,
September,,,,,1.54,,,,2.45,3.55,2.14,1.73,1.34,,,,,,,
October,,,,2.2,3.83,,,,5.99,0.51,0.86,2.92,2.62,,,,,,,
November,,,,3.9,0.25,,,,2.37,3.49,4.21,2.32,0.98,,,,,,,
December,,,,1.17,2.79,,,,1.32,1.16,1.61,2.39,0.76,,,,,,,
Total,,,,,24.96,,,,22.93,24.27,31.39,23.11,19.39,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1944 July, Aug, Sept apportioned and part-estimated therefore removed",,,,,,,,,,,,,,,,,,,,
