NORTH-PETHERTON-THE-OLD-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST289327,Long,-3.01649,Lat,51.08967,Elevation,136,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,5.24,4.39,2.44,1.56,3.99,3.59,1.12,4.69,1.51,1,1.47,3.91,0.84,3.79,5.9,0.68,3.36,1.73,1.6,,
February,,,,,,,,,,3.37,4.26,0.77,1.53,1.82,5.22,0.95,2.33,1.4,2.12,0.72,4.59,1.95,2.46,0.95,2.88,4.7,6.48,1.35,,
March,,,,,,,,,,0.68,1.25,1.9,1.93,3.35,2.07,3.9,1.93,0.78,3.36,3.54,0.48,2.04,3.88,3.91,5.1,1.01,3.91,3.87,,
April,,,,,,,,,,3.62,1.23,2.85,1.59,2.83,0.97,2.22,1.27,4.57,2.42,2.22,2.76,2.13,0.23,3.06,1.49,0.95,1.12,2.22,,
May,,,,,,,,,,1.19,2.02,1,2.43,3.42,2.44,0.17,2.91,2.91,1.61,1.03,2.78,1.05,2.24,2.98,1.31,2.58,3.74,2.75,,
June,,,,,,,,,,0.94,3.25,1.91,2.82,3.75,0.96,4.56,2.39,2.25,0.43,3.06,3.72,1.54,4.22,0.94,2.88,1.64,2.09,5.71,,
July,,,,,,,,,,0.9,0.99,1.7,1.9,2.57,3.77,0.9,0.88,2.65,1.66,1.76,2.75,0.1,2.54,0.56,4.9,3.24,1.03,2.73,,
August,,,,,,,,,,1.44,2.76,2.02,3.08,3.41,2.37,3.95,2.11,1.96,2.83,2.11,5.19,1.51,6.14,1.76,2.71,1.95,4.55,5.5,,
September,,,,,,,,,,2.85,0.54,2.05,2.37,3.28,2.26,1.11,0.67,0.54,3.52,3.01,0.35,1.25,1.14,2.75,2.28,1.48,2.93,1.64,,
October,,,,,,,,,,2.15,3.4,1.64,2.41,6.79,1.36,1.87,4.29,6.04,3.13,4.82,6.17,2.33,4.61,3.49,3.25,4.3,5.85,3.92,,
November,,,,,,,,,,2.9,3.67,0.65,3.54,1.87,1.8,2.71,2.82,3.05,1.63,1.18,4.45,2.93,2.52,3.6,3.6,2.04,4.57,0.83,,
December,,,,,,,,,,2.73,5.17,6.27,1.86,3.03,2.08,1.03,2.26,5.49,2.78,5.53,5.32,7.17,4.18,3.09,7.28,6.61,4.05,0.57,,
Total,,,,,,,,,,28.01,32.93,25.2,27.02,40.11,28.89,24.49,28.55,33.15,26.49,30.45,42.47,24.84,37.95,32.99,38.36,33.86,42.05,32.69,,
