"EGREMONT LANK RIGG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3654,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.55,5.90,6.80,4.45,7.40,6.95,14.30,2.05,9.80,
February,,,5.80,7.60,1.60,5.70,9.55,6.35,6.05,1.85,0.30,
March,,,2.90,2.50,1.85,2.10,2.45,5.30,5.60,2.40,3.60,
April,,,2.95,4.30,3.20,5.50,4.30,2.85,3.75,2.00,3.50,
May,,,7.45,4.70,8.40,10.10,5.30,3.75,1.20,5.35,3.70,
June,,,6.70,3.65,7.45,1.50,5.54,6.45,7.30,5.00,4.80,
July,,4.90,10.75,8.85,11.00,4.70,6.90,9.75,13.25,11.40,5.40,
August,,10.70,8.85,13.65,8.00,8.50,7.20,6.85,11.95,12.85,12.10,
September,,3.10,4.55,10.85,15.45,5.65,8.25,13.50,8.35,2.60,3.80,
October,,4.80,4.25,14.70,7.20,10.10,4.65,6.75,12.80,11.90,13.20,
November,,4.35,4.60,8.50,7.50,3.25,9.65,9.00,13.90,16.10,7.50,
December,,8.95,8.25,8.40,12.70,6.30,9.80,0.95,5.55,10.60,5.30,
Total,,,71.60,93.60,91.15,67.85,80.99,79.45,104.00,84.10,73.00,
Calc annual,0.00,36.80,71.60,93.60,91.15,67.85,80.99,78.45,104.00,84.10,73.00,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,1.00,0.00,0.00,0.00,
