HITCHIN HIGH DOWN,,,,,,,,,,,,
Grid ref,TL144305,Long,-0.336430,Lat,51.961222,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.98,0.70,0.43,2.35,2.32,1.03,3.16,0.96,1.37,0.64,,
February,3.29,0.83,0.86,0.95,2.81,0.96,1.56,1.07,1.09,0.33,,
March,0.78,2.11,1.11,2.94,1.13,2.43,1.81,0.96,2.86,3.10,,
April,1.14,2.26,0.80,1.33,0.86,1.85,0.58,2.44,2.70,1.49,,
May,1.02,1.03,2.00,2.86,1.61,1.50,1.20,3.16,1.64,1.66,,
June,2.58,0.97,2.88,6.59,0.73,3.01,3.72,1.51,1.05,4.62,,
July,2.07,3.21,1.88,3.77,4.13,1.11,0.73,1.68,2.37,2.88,,
August,2.94,1.65,3.51,3.24,2.48,3.26,0.76,1.86,2.60,2.20,,
September,0.36,1.22,2.71,2.19,1.17,1.42,1.00,0.45,1.74,2.09,,
October,2.16,1.78,1.67,5.85,1.12,1.30,4.03,3.30,1.87,4.04,,
November,1.73,0.94,1.39,2.05,1.38,2.24,3.42,2.53,0.72,0.89,,
December,2.24,3.01,1.35,1.45,1.86,0.98,2.04,3.09,1.48,2.87,,
Total,23.29,19.71,20.59,35.57,21.60,21.09,24.01,23.01,21.49,26.81,,
Calc annual,23.29,19.71,20.59,35.57,21.60,21.09,24.01,23.01,21.49,26.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
