LLANFIHANGEL (LLWYNCYNAR),,,,,,,,,,,,
Grid ref,SN987568,Long,-3.483622,Lat,52.200091,,,,,,,
Station no,4209/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.90,6.20,2.00,4.50,3.90,5.80,6.70,6.00,6.10,8.10,,
February,4.50,1.50,2.20,4.50,2.00,0.80,5.00,9.00,4.00,6.20,,
March,6.30,2.90,4.40,4.00,3.80,2.40,5.00,1.10,3.00,2.10,,
April,4.80,3.00,3.90,1.40,2.80,1.40,0.26,2.10,4.90,3.50,,
May,3.20,3.30,1.90,1.90,5.20,1.00,2.20,3.50,2.00,1.60,,
June,1.30,3.50,1.40,5.40,6.50,2.90,1.80,3.70,-999.00,2.60,,
July,1.30,1.30,5.40,4.20,1.00,3.90,4.10,5.90,4.60,4.80,,
August,5.50,4.30,4.70,6.20,1.70,6.00,5.02,3.50,0.20,4.20,,
September,3.90,3.60,5.10,5.40,2.80,6.40,9.70,7.80,0.20,4.20,,
October,1.60,6.30,2.80,8.50,3.10,3.60,4.10,5.30,6.20,8.10,,
November,9.20,3.50,4.90,9.50,3.20,2.60,3.10,2.60,5.30,10.60,,
December,8.00,6.00,1.50,5.50,5.60,5.80,4.30,4.80,10.20,5.70,,
Total,55.50,45.40,40.20,61.00,41.60,42.60,51.28,55.30,49.80,61.70,,
Calc annual,55.50,45.40,40.20,61.00,41.60,42.60,51.28,55.30,46.70,61.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,-0.00,,
