LLANFIHANGEL-LLWYNCYNAR,,,,,,,,,,,,,,,,,,,,
Grid ref,SN987568,Long,-3.4836221,Lat,52.200091,Elevation,745,ft.,,,,,,,,,,,,
Station no,4209/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.9,6.2,2,4.5,3.9,5.8,6.7,6,6.1,8.1
February,,,,,,,,,,,4.5,1.5,2.2,4.5,2,0.8,5,9,4,6.2
March,,,,,,,,,,,6.3,2.9,4.4,4,3.8,2.4,5,1.1,3,2.1
April,,,,,,,,,,,4.8,3,3.9,1.4,2.8,1.4,0.26,2.1,4.9,3.5
May,,,,,,,,,,,3.2,3.3,1.9,1.9,5.2,1,2.2,3.5,2,1.6
June,,,,,,,,,,,1.3,3.5,1.4,5.4,6.5,2.9,1.8,3.7,3.1,2.6
July,,,,,,,,,,6.5,1.3,1.3,5.4,4.2,1,3.9,4.1,5.9,4.6,4.8
August,,,,,,,,,,8,5.5,4.3,4.7,6.2,1.7,6,5.02,3.5,0.2,4.2
September,,,,,,,,,,,3.9,3.6,5.1,5.4,2.8,6.4,9.7,7.8,0.2,4.2
October,,,,,,,,,,2.3,1.6,6.3,2.8,8.5,3.1,3.6,4.1,5.3,6.2,8.1
November,,,,,,,,,,7.02,9.2,3.5,4.9,9.5,3.2,2.6,3.1,2.6,5.3,10.6
December,,,,,,,,,,3.05,8,6,1.5,5.5,5.6,5.8,4.3,4.8,10.2,5.7
Total,,,,,,,,,,,55.5,45.4,40.2,61,41.6,42.6,51.28,55.3,49.8,61.7
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and ia near Llwyn-cynnar.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 80 ft too high or gauge is 100m SW to match Altitude,,,,,,,,,,,,,,,,,,,,
1951 readings have been amended to correct an error apparently due to transposition of figures after the decimal point!. Readings left in this record,,,,,,,,,,,,,,,,,,,,
