EWDEN VALLEY (WIGHT-WIZZLE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3139,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.25,6.08,5.61,2.40,2.58,5.67,3.83,3.11,12.01,2.17,6.72,
February,4.28,0.28,4.78,6.35,1.99,6.50,3.30,1.71,7.18,0.71,1.08,
March,3.50,3.52,2.98,1.75,1.10,1.41,1.96,4.57,3.78,0.36,3.72,
April,6.45,1.50,5.03,3.20,2.31,4.24,2.44,5.43,1.74,1.66,3.80,
May,5.10,1.86,0.97,4.52,4.65,4.19,3.46,1.68,1.71,2.75,2.78,
June,3.60,0.24,1.50,0.88,2.74,0.06,3.82,5.12,4.39,1.81,2.85,
July,7.28,1.09,4.40,3.45,3.78,1.91,3.62,2.77,1.40,2.37,8.21,
August,2.02,5.50,6.62,3.65,3.64,2.90,4.15,5.10,4.92,3.20,4.09,
September,1.74,0.73,3.62,3.65,4.19,3.31,2.36,6.03,0.58,1.75,5.78,
October,2.76,3.47,1.56,2.89,5.38,4.83,4.84,4.65,6.30,3.71,5.56,
November,2.07,2.37,2.86,6.31,3.02,3.43,5.82,6.61,9.05,7.19,5.29,
December,4.61,6.32,4.68,3.60,4.23,4.24,2.14,3.45,3.72,12.11,3.71,
Total,49.66,32.96,44.61,42.65,39.61,42.69,41.74,50.23,56.78,39.79,53.59,
Calc annual,49.66,32.96,44.61,42.65,39.61,42.69,41.74,50.23,56.78,39.79,53.59,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
