EWDEN (WIGHTWIZZLE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3139,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.31,5.44,3.43,4.21,2.73,4.96,6.76,6.42,6.27,,,
February,5.49,0.62,7.33,0.45,6.81,4.71,7.42,2.64,3.28,,,
March,0.23,3.66,3.47,4.82,1.90,3.42,4.58,0.79,3.51,,,
April,5.45,5.57,1.28,2.89,3.45,1.75,2.76,0.33,2.39,,,
May,3.32,6.44,2.93,2.40,0.51,1.38,3.44,3.20,2.33,,,
June,6.17,0.81,2.64,1.67,4.36,4.39,1.04,3.27,2.82,,,
July,4.19,5.25,2.70,2.10,1.56,3.46,3.36,4.17,6.54,,,
August,8.29,2.48,0.72,2.02,2.34,1.45,0.99,2.97,2.27,,,
September,5.04,3.02,2.74,3.46,5.61,4.81,1.99,3.19,1.94,,,
October,1.63,7.01,6.30,4.77,8.61,4.97,3.74,9.28,4.26,,,
November,5.72,4.32,2.35,2.82,7.43,5.66,2.43,6.03,8.28,,,
December,2.28,1.99,0.68,5.74,4.50,5.27,4.56,4.28,4.17,,,
Total,54.12,46.61,36.57,37.35,49.81,46.23,43.07,46.57,48.06,,,
Calc annual,54.12,46.61,36.57,37.35,49.81,46.23,43.07,46.57,48.06,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
