EWDEN-WIGHTWIZZLE-1916-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK248955,Long,-1.6279929,Lat,53.455675,Elevation,860,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,4.06,3.11,3.68,6.22,6.25,6.08,5.61,2.4,2.58,5.67,3.83,3.11,12.01,2.17,6.72,6.31,5.44,3.43,4.21,2.73,4.96,6.76,6.42,6.27,
February,,,,,,,7.7,0.56,5.22,2.21,4.28,0.28,4.78,6.35,1.99,6.5,3.3,1.71,7.18,0.71,1.08,5.49,0.62,7.33,0.45,6.81,4.71,7.42,2.64,3.28,
March,,,,,,,4.46,3.91,1.75,5.55,3.5,3.52,2.98,1.75,1.1,1.41,1.96,4.57,3.78,0.36,3.72,0.23,3.66,3.47,4.82,1.9,3.42,4.58,0.79,3.51,
April,,,,,,,2.75,3.03,1.47,1.61,6.45,1.5,5.03,3.2,2.31,4.24,2.44,5.43,1.74,1.66,3.8,5.45,5.57,1.28,2.89,3.45,1.75,2.76,0.33,2.39,
May,,,,,,,2.71,1.78,2.46,1.65,5.1,1.86,0.97,4.52,4.65,4.19,3.46,1.68,1.71,2.75,2.78,3.32,6.44,2.93,2.4,0.51,1.38,3.44,3.2,2.33,
June,,,,,,,2.96,2.04,1.3,0.82,3.6,0.24,1.5,0.88,2.74,0.06,3.82,5.12,4.39,1.81,2.85,6.17,0.81,2.64,1.67,4.36,4.39,1.04,3.27,2.82,
July,,,,,,,1.68,1.62,3.21,4.15,7.28,1.09,4.4,3.45,3.78,1.91,3.62,2.77,1.4,2.37,8.21,4.19,5.25,2.7,2.1,1.56,3.46,3.36,4.17,6.54,
August,,,,,,,1.56,8.04,1.84,4.06,2.02,5.5,6.62,3.65,3.64,2.9,4.15,5.1,4.92,3.2,4.09,8.29,2.48,0.72,2.02,2.34,1.45,0.99,2.97,2.27,
September,,,,,,,1.82,2.18,9.44,2.78,1.74,0.73,3.62,3.65,4.19,3.31,2.36,6.03,0.58,1.75,5.78,5.04,3.02,2.74,3.46,5.61,4.81,1.99,3.19,1.94,
October,,,,,,,7.06,5.54,3.04,3.96,2.76,3.47,1.56,2.89,5.38,4.83,4.84,4.65,6.3,3.71,5.56,1.63,7.01,6.3,4.77,8.61,4.97,3.74,9.28,4.26,
November,,,,,,,4.19,4.38,2.04,3.5,2.07,2.37,2.86,6.31,3.02,3.43,5.82,6.61,9.05,7.19,5.29,5.72,4.32,2.35,2.82,7.43,5.66,2.43,6.03,8.28,
December,,,,,,,4,1.53,7.29,7.5,4.61,6.32,4.68,3.6,4.23,4.24,2.14,3.45,3.72,12.11,3.71,2.28,1.99,0.68,5.74,4.5,5.27,4.56,4.28,4.17,
Total,,,,,,,44.95,37.72,42.74,44.01,49.66,32.96,44.61,42.65,39.61,42.69,41.74,50.23,56.78,39.79,53.59,54.12,46.61,36.57,37.35,49.81,46.23,43.07,46.57,48.06,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the Long/lat on the 1920s record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stated altitude is 40 ft too low or gauge is 100m W or SW to match altitude. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Altitude is the same as the 1950s record and the gauge could be the same location, currently 100m apart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
