"CAMBORNE PHILLACK RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR204,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.19,4.86,7.43,4.94,4.20,7.75,1.96,6.17,2.25,5.10,,
February,2.37,2.03,5.77,4.26,3.00,2.50,4.95,1.66,1.40,4.39,,
March,2.60,1.68,3.88,3.83,1.68,1.14,4.47,2.17,1.88,1.11,,
April,0.04,4.41,2.84,0.48,2.02,1.97,2.58,3.43,2.69,2.64,,
May,1.24,0.52,1.79,1.63,0.75,2.54,0.08,3.93,4.15,1.43,,
June,0.13,0.96,2.21,1.76,1.38,2.37,1.11,2.10,2.76,6.32,,
July,1.81,4.47,3.55,3.41,1.56,3.07,0.65,3.16,1.29,3.38,,
August,2.56,1.51,1.62,3.45,2.17,1.86,4.10,4.81,3.65,4.73,,
September,1.30,6.75,2.40,2.21,4.92,4.35,3.92,2.76,2.74,4.16,,
October,5.42,6.30,5.66,2.81,6.21,6.07,5.02,2.98,4.75,1.42,,
November,4.99,2.12,5.09,3.28,3.98,5.33,3.32,6.97,5.62,1.51,,
December,3.46,3.77,6.26,1.07,7.15,2.77,8.73,3.15,7.05,1.58,,
Total,29.11,39.38,48.50,33.13,39.02,41.72,40.89,43.29,40.23,37.77,,
Calc annual,29.11,39.38,48.50,33.13,39.02,41.72,40.89,43.29,40.23,37.77,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
