LANDEROSS (SOUTH CLOSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1860,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.62,4.34,3.51,2.18,3.81,3.00,5.68,5.77,6.52,1.69,6.69,
February,1.56,0.24,4.22,7.22,0.77,6.21,2.38,2.64,3.97,1.36,1.85,
March,3.72,2.42,3.90,1.60,1.63,0.79,0.38,3.23,3.92,0.53,2.66,
April,4.57,0.59,3.51,2.29,2.93,2.15,1.37,1.69,1.70,0.78,2.17,
May,2.00,1.57,1.24,1.83,3.37,3.81,1.54,0.93,1.36,3.58,1.99,
June,1.87,0.16,1.07,0.65,1.55,0.00,1.71,2.58,2.74,2.17,0.64,
July,4.05,0.99,2.27,2.61,3.75,2.78,1.52,3.19,2.09,3.53,3.76,
August,1.56,2.30,3.27,3.02,3.90,3.17,2.16,5.17,3.48,3.07,3.81,
September,3.11,2.08,2.43,2.94,4.92,3.56,1.27,8.57,1.58,0.51,5.23,
October,4.93,1.55,1.63,5.45,4.97,3.98,2.83,2.70,7.99,7.70,5.71,
November,2.59,2.85,1.82,3.83,2.92,3.66,7.81,4.43,4.87,10.93,4.74,
December,4.01,2.75,6.26,3.80,5.55,4.25,0.66,2.91,5.51,9.34,5.66,
Total,39.59,21.84,35.13,37.42,40.07,37.36,29.31,43.81,45.73,45.19,44.91,
Calc annual,39.59,21.84,35.13,37.42,40.07,37.36,29.31,43.81,45.73,45.19,44.91,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
