"LANDCROSS, SOUTH CLOSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1860,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.92,1.41,4.93,4.71,,
February,,,,,,,7.03,1.16,2.38,3.42,,
March,,,,,,,3.18,2.58,1.55,4.81,,
April,,,,,,,0.93,2.20,1.72,2.32,,
May,,,,,,,2.05,1.83,0.90,0.95,,
June,,,,,,,2.00,5.08,1.13,1.39,,
July,,,,,,,0.69,2.21,4.51,0.74,,
August,,,,,,,3.29,4.96,2.64,2.36,,
September,,,,,,,2.38,2.46,8.09,1.75,,
October,,,,,,4.10,5.92,7.11,2.12,1.62,,
November,,,,,,2.97,4.04,2.54,3.33,4.43,,
December,,,,,,8.32,3.35,1.04,5.71,6.59,,
Total,,,,,,,36.78,34.58,39.01,35.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.39,36.78,34.58,39.01,35.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
