LANDCROSS (SOUTH CLOSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1860,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.05,5.38,3.64,4.71,,,,,,,,
February,3.08,0.03,3.33,0.29,,,,,,,,
March,1.98,1.97,3.23,2.97,,,,,,,,
April,2.70,2.01,1.54,2.96,,,,,,,,
May,3.46,3.13,2.65,2.19,,,,,,,,
June,3.58,1.18,1.44,2.42,,,,,,,,
July,4.75,3.39,1.87,0.49,,,,,,,,
August,4.73,2.40,1.83,4.85,,,,,,,,
September,1.70,4.50,2.01,4.07,,,,,,,,
October,1.09,9.27,6.16,3.97,,,,,,,,
November,8.18,2.99,1.30,2.24,,,,,,,,
December,2.59,3.05,1.98,8.76,,,,,,,,
Total,41.89,39.30,30.98,39.92,,,,,,,,
Calc annual,41.89,39.30,30.98,39.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
