"ROMSEY TIMSBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,657,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.06,1.15,4.20,4.66,0.51,4.36,0.94,1.23,3.64,4.87,,
February,3.85,1.39,2.67,1.10,4.52,6.10,4.96,1.18,1.61,2.56,,
March,0.81,2.40,5.08,2.88,4.31,0.92,3.27,3.31,1.07,5.51,,
April,2.88,1.36,0.11,3.08,1.39,1.09,0.39,2.29,2.87,1.92,,
May,1.71,1.93,1.33,2.54,1.14,3.27,1.36,1.77,1.80,0.55,,
June,3.41,1.83,4.49,0.37,0.24,1.19,1.47,3.52,0.81,0.81,,
July,1.77,0.10,2.17,1.30,3.01,4.40,1.51,4.50,5.25,1.50,,
August,1.72,0.44,6.41,1.28,2.88,1.42,3.64,5.00,2.07,2.45,,
September,0.14,1.39,2.36,2.76,1.08,2.81,2.33,2.19,5.32,2.40,,
October,3.96,2.58,3.39,4.68,2.42,3.68,6.70,3.94,1.93,0.89,,
November,3.39,3.78,1.85,3.02,4.50,2.63,4.88,0.99,3.22,2.03,,
December,5.24,9.31,4.62,1.76,8.71,7.35,3.87,1.42,2.77,6.01,,
Total,31.94,27.66,38.68,29.43,34.71,39.22,35.32,31.34,32.36,31.50,,
Calc annual,31.94,27.66,38.68,29.43,34.71,39.22,35.32,31.34,32.36,31.50,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
