"WEST COKER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1264,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.27,4.69,4.96,0.70,2.77,0.96,0.59,3.65,5.09,,
February,,1.27,3.21,1.01,4.50,5.59,5.61,1.19,1.37,2.59,,
March,,2.22,5.67,2.80,4.01,0.48,2.77,2.39,1.04,4.40,,
April,,2.17,0.15,3.50,1.04,1.25,0.50,1.83,1.84,2.27,,
May,,1.58,1.47,2.31,1.59,2.25,2.69,1.90,1.21,0.65,,
June,,2.13,4.16,0.62,4.04,1.58,0.98,3.01,0.94,0.78,,
July,,0.14,2.28,0.55,3.31,4.26,0.90,2.82,5.01,3.11,,
August,,1.02,6.11,2.19,2.72,1.54,6.10,4.76,2.07,3.50,,
September,,1.00,1.14,2.67,1.46,1.45,2.61,1.70,5.25,1.95,,
October,,2.67,4.49,4.16,2.70,4.64,6.29,3.26,1.98,1.80,,
November,,3.14,1.87,3.17,4.55,2.28,5.70,0.77,3.10,1.94,,
December,,9.66,4.55,1.93,8.10,6.25,3.72,0.87,3.07,4.50,,
Total,,28.27,39.79,29.87,38.72,34.34,38.83,25.09,30.53,32.58,,
Calc annual,0.00,28.27,39.79,29.87,38.72,34.34,38.83,25.09,30.53,32.58,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
